<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6f4bcbfd8490f67614d4596884378ee96191f6dac358706baaa4712aa9491cd4
size 2457791
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
2,"Marginal","2022-04-29T09:45:00.000Z",85.48999786376953,58.54999923706055
2,"Marginal","2022-04-29T10:00:00.000Z",58.59000015258789,61.66999816894531
2,"Marginal","2022-04-29T10:15:00.000Z",29.549999237060547,144.14999389648438
2,"Marginal","2022-04-29T10:30:00.000Z",120.87999725341797,79.30999755859375
2,"Marginal","2022-04-29T10:45:00.000Z",74.37000274658203,65.08000183105469
2,"Marginal","2022-04-29T11:00:00.000Z",71.86000061035156,50.38999938964844
2,"Marginal","2022-04-29T11:15:00.000Z",212.8800048828125,87.52999877929688
2,"Marginal","2022-04-29T11:30:00.000Z",53.18000030517578,110.05999755859375
2,"Marginal","2022-04-29T11:45:00.000Z",25.56999969482422,33.209999084472656
2,"Marginal","2022-04-29T12:00:00.000Z",134.4199981689453,22.93000030517578
2,"Marginal","2022-04-29T12:15:00.000Z",39.540000915527344,39.619998931884766
2,"Marginal","2022-04-29T12:30:00.000Z",23.170000076293945,31.290000915527344
2,"Marginal","2022-04-29T12:45:00.000Z",51.599998474121094,44.810001373291016
2,"Marginal","2022-04-29T13:00:00.000Z",89.31999969482422,95.4800033569336
2,"Marginal","2022-04-29T13:15:00.000Z",126.22000122070312,69.75
2,"Marginal","2022-04-29T13:30:00.000Z",123.52999877929688,143.05999755859375
2,"Marginal","2022-04-29T13:45:00.000Z",49.650001525878906,122.9000015258789
2,"Marginal","2022-04-29T14:00:00.000Z",90.5199966430664,79.51000213623047
2,"Marginal","2022-04-29T14:15:00.000Z",86.88999938964844,90.22000122070312
2,"Marginal","2022-04-29T14:30:00.000Z",40.189998626708984,68.7300033569336
2,"Marginal","2022-04-29T14:45:00.000Z",35.779998779296875,47.880001068115234
2,"Marginal","2022-04-29T15:00:00.000Z",337.2300109863281,68.05000305175781
2,"Marginal","2022-04-29T15:15:00.000Z",102.5999984741211,136.22999572753906
2,"Marginal","2022-04-29T15:30:00.000Z",140.13999938964844,214.4199981689453
2,"Marginal","2022-04-29T15:45:00.000Z",85.16000366210938,93.7699966430664
2,"Marginal","2022-04-29T16:00:00.000Z",111.76000213623047,71.8499984741211
2,"Marginal","2022-04-29T16:15:00.000Z",100.55000305175781,40.900001525878906
2,"Marginal","2022-04-29T16:30:00.000Z",56.70000076293945,73.80000305175781
2,"Marginal","2022-04-29T16:45:00.000Z",46.150001525878906,37.72999954223633
2,"Marginal","2022-04-29T17:00:00.000Z",62.029998779296875,94.23999786376953
2,"Marginal","2022-04-29T17:15:00.000Z",253.3699951171875,121.69000244140625
2,"Marginal","2022-04-29T17:30:00.000Z",191.35000610351562,120.02999877929688
2,"Marginal","2022-04-29T17:45:00.000Z",90.38999938964844,112.41999816894531
2,"Marginal","2022-04-29T18:00:00.000Z",63.689998626708984,147.32000732421875
2,"Marginal","2022-04-29T18:15:00.000Z",138.5800018310547,115.62999725341797
2,"Marginal","2022-04-29T18:30:00.000Z",107.4800033569336,54.04999923706055
2,"Marginal","2022-04-29T18:45:00.000Z",39.31999969482422,62.22999954223633
2,"Marginal","2022-04-29T19:00:00.000Z",89.7699966430664,94.37000274658203
2,"Marginal","2022-04-29T19:15:00.000Z",137.27000427246094,95.2300033569336
2,"Marginal","2022-04-29T19:30:00.000Z",88.02999877929688,111.80000305175781
2,"Marginal","2022-04-29T19:45:00.000Z",117.04000091552734,116.72000122070312
2,"Marginal","2022-04-29T20:00:00.000Z",65.55000305175781,124.2300033569336
2,"Marginal","2022-04-29T20:15:00.000Z",91.72000122070312,90.30999755859375
2,"Marginal","2022-04-29T20:30:00.000Z",100.26000213623047,83.41999816894531
2,"Marginal","2022-04-29T20:45:00.000Z",60.5099983215332,74.55000305175781
2,"Marginal","2022-04-29T21:00:00.000Z",152.42999267578125,135.80999755859375
2,"Marginal","2022-04-29T21:15:00.000Z",44.47999954223633,73.5199966430664
2,"Marginal","2022-04-29T21:30:00.000Z",110.63999938964844,59.869998931884766
2,"Marginal","2022-04-29T21:45:00.000Z",60.86000061035156,58.970001220703125
2,"Marginal","2022-04-29T22:00:00.000Z",128.97000122070312,56.790000915527344
2,"Marginal","2022-04-29T22:15:00.000Z",47.0099983215332,65.30999755859375
2,"Marginal","2022-04-29T22:30:00.000Z",118.31999969482422,38.369998931884766
2,"Marginal","2022-04-29T22:45:00.000Z",37.06999969482422,58.349998474121094
2,"Marginal","2022-04-29T23:00:00.000Z",68.9000015258789,50.209999084472656
2,"Marginal","2022-04-29T23:15:00.000Z",47.119998931884766,53.04999923706055
2,"Marginal","2022-04-29T23:30:00.000Z",51.220001220703125,63.45000076293945
2,"Marginal","2022-04-29T23:45:00.000Z",55.630001068115234,43.56999969482422
2,"Marginal","2022-04-30T00:00:00.000Z",61.150001525878906,37.63999938964844
2,"Marginal","2022-04-30T00:15:00.000Z",56.20000076293945,31.899999618530273
2,"Marginal","2022-04-30T00:30:00.000Z",43.43000030517578,39.290000915527344
2,"Marginal","2022-04-30T00:45:00.000Z",44.15999984741211,62.77000045776367
2,"Marginal","2022-04-30T01:00:00.000Z",35.75,16.93000030517578
2,"Marginal","2022-04-30T01:15:00.000Z",48.04999923706055,52.790000915527344
2,"Marginal","2022-04-30T01:30:00.000Z",34.0099983215332,26.610000610351562
2,"Marginal","2022-04-30T01:45:00.000Z",32.54999923706055,31.850000381469727
2,"Marginal","2022-04-30T02:00:00.000Z",27.719999313354492,36.25
2,"Marginal","2022-04-30T02:15:00.000Z",32.41999816894531,11.1899995803833
2,"Marginal","2022-04-30T02:30:00.000Z",12.010000228881836,24.149999618530273
2,"Marginal","2022-04-30T02:45:00.000Z",22.68000030517578,21.3700008392334
2,"Marginal","2022-04-30T03:00:00.000Z",5.46999979019165,10.949999809265137
2,"Marginal","2022-04-30T03:15:00.000Z",11.989999771118164,29.389999389648438
2,"Marginal","2022-04-30T03:30:00.000Z",4.070000171661377,26.059999465942383
2,"Marginal","2022-04-30T03:45:00.000Z",8.529999732971191,8.59000015258789
2,"Marginal","2022-04-30T04:00:00.000Z",3.8299999237060547,17.139999389648438
2,"Marginal","2022-04-30T04:15:00.000Z",9.760000228881836,29.579999923706055
2,"Marginal","2022-04-30T04:30:00.000Z",5.920000076293945,15.760000228881836
2,"Marginal","2022-04-30T04:45:00.000Z",34.43000030517578,17.899999618530273
2,"Marginal","2022-04-30T05:00:00.000Z",1.690000057220459,22.809999465942383
2,"Marginal","2022-04-30T05:15:00.000Z",17.329999923706055,18.959999084472656
2,"Marginal","2022-04-30T05:30:00.000Z",22.110000610351562,13.170000076293945
2,"Marginal","2022-04-30T05:45:00.000Z",5.139999866485596,41.279998779296875
2,"Marginal","2022-04-30T06:00:00.000Z",32.380001068115234,23.68000030517578
2,"Marginal","2022-04-30T06:15:00.000Z",39.09000015258789,9.399999618530273
2,"Marginal","2022-04-30T06:30:00.000Z",27.790000915527344,3.9600000381469727
2,"Marginal","2022-04-30T06:45:00.000Z",12.380000114440918,49.189998626708984
2,"Marginal","2022-04-30T07:00:00.000Z",18.09000015258789,14.989999771118164
2,"Marginal","2022-04-30T07:15:00.000Z",47.709999084472656,28.579999923706055
2,"Marginal","2022-04-30T07:30:00.000Z",47.36000061035156,23.010000228881836
2,"Marginal","2022-04-30T07:45:00.000Z",25.760000228881836,26.15999984741211
2,"Marginal","2022-04-30T08:00:00.000Z",33.36000061035156,12.09000015258789
2,"Marginal","2022-04-30T08:15:00.000Z",22.549999237060547,9.369999885559082
2,"Marginal","2022-04-30T08:30:00.000Z",65.8499984741211,96.45999908447266
2,"Marginal","2022-04-30T08:45:00.000Z",16.15999984741211,39.20000076293945
2,"Marginal","2022-04-30T09:00:00.000Z",57.369998931884766,42.959999084472656
2,"Marginal","2022-04-30T09:15:00.000Z",74.62000274658203,51.83000183105469
2,"Marginal","2022-04-30T09:30:00.000Z",83.87000274658203,75.37999725341797
2,"Marginal","2022-04-30T09:45:00.000Z",46.70000076293945,88.20999908447266
2,"Marginal","2022-04-30T10:00:00.000Z",48.20000076293945,43.36000061035156
2,"Marginal","2022-04-30T10:15:00.000Z",143.58999633789062,92.63999938964844
2,"Marginal","2022-04-30T10:30:00.000Z",57.790000915527344,118.79000091552734
2,"Marginal","2022-04-30T10:45:00.000Z",58.25,78.37999725341797
2,"Marginal","2022-04-30T11:00:00.000Z",75.83999633789062,84.25
2,"Marginal","2022-04-30T11:15:00.000Z",97.80999755859375,111.79000091552734
2,"Marginal","2022-04-30T11:30:00.000Z",64.98999786376953,117.04000091552734
2,"Marginal","2022-04-30T11:45:00.000Z",56.31999969482422,77.4000015258789
2,"Marginal","2022-04-30T12:00:00.000Z",84.08999633789062,63.59000015258789
2,"Marginal","2022-04-30T12:15:00.000Z",111.06999969482422,111.88999938964844
2,"Marginal","2022-04-30T12:30:00.000Z",183.42999267578125,189.1199951171875
2,"Marginal","2022-04-30T12:45:00.000Z",61.25,60.59000015258789
2,"Marginal","2022-04-30T13:00:00.000Z",89.44999694824219,125.8499984741211
2,"Marginal","2022-04-30T13:15:00.000Z",100.4800033569336,109.58999633789062
2,"Marginal","2022-04-30T13:30:00.000Z",116.25,172.32000732421875
2,"Marginal","2022-04-30T13:45:00.000Z",127.61000061035156,106.87000274658203
2,"Marginal","2022-04-30T14:00:00.000Z",120.31999969482422,93.81999969482422
2,"Marginal","2022-04-30T14:15:00.000Z",99.55999755859375,183.1999969482422
2,"Marginal","2022-04-30T14:30:00.000Z",57.689998626708984,193.75
2,"Marginal","2022-04-30T14:45:00.000Z",99.2699966430664,154.75999450683594
2,"Marginal","2022-04-30T15:00:00.000Z",104.6500015258789,107.37999725341797
2,"Marginal","2022-04-30T15:15:00.000Z",83.30000305175781,62.70000076293945
2,"Marginal","2022-04-30T15:30:00.000Z",107.7300033569336,148.3300018310547
2,"Marginal","2022-04-30T15:45:00.000Z",171.33999633789062,138.99000549316406
2,"Marginal","2022-04-30T16:00:00.000Z",59.22999954223633,93.37000274658203
2,"Marginal","2022-04-30T16:15:00.000Z",176.91000366210938,110.80999755859375
2,"Marginal","2022-04-30T16:30:00.000Z",68.55000305175781,95.4000015258789
2,"Marginal","2022-04-30T16:45:00.000Z",90.27999877929688,93.18000030517578
2,"Marginal","2022-04-30T17:00:00.000Z",56.72999954223633,57.349998474121094
2,"Marginal","2022-04-30T17:15:00.000Z",136.02999877929688,87.26000213623047
2,"Marginal","2022-04-30T17:30:00.000Z",109.30000305175781,77.79000091552734
2,"Marginal","2022-04-30T17:45:00.000Z",103,89.93000030517578
2,"Marginal","2022-04-30T18:00:00.000Z",91.73999786376953,73.41999816894531
2,"Marginal","2022-04-30T18:15:00.000Z",167.02999877929688,80.87000274658203
2,"Marginal","2022-04-30T18:30:00.000Z",64.27999877929688,85.94999694824219
2,"Marginal","2022-04-30T18:45:00.000Z",63.220001220703125,86.68000030517578
2,"Marginal","2022-04-30T19:00:00.000Z",120.16000366210938,101.37999725341797
2,"Marginal","2022-04-30T19:15:00.000Z",172.52000427246094,79.31999969482422
2,"Marginal","2022-04-30T19:30:00.000Z",224.74000549316406,96.11000061035156
2,"Marginal","2022-04-30T19:45:00.000Z",129.1999969482422,216.4600067138672
2,"Marginal","2022-04-30T20:00:00.000Z",131.2100067138672,46.08000183105469
2,"Marginal","2022-04-30T20:15:00.000Z",106.45999908447266,108.54000091552734
2,"Marginal","2022-04-30T20:30:00.000Z",207.44000244140625,81.25
2,"Marginal","2022-04-30T20:45:00.000Z",80.70999908447266,128.9600067138672
2,"Marginal","2022-04-30T21:00:00.000Z",68.63999938964844,70.87000274658203
2,"Marginal","2022-04-30T21:15:00.000Z",90.19000244140625,60.7599983215332
2,"Marginal","2022-04-30T21:30:00.000Z",118.5199966430664,52.33000183105469
2,"Marginal","2022-04-30T21:45:00.000Z",44.369998931884766,40.9900016784668
2,"Marginal","2022-04-30T22:00:00.000Z",186.41000366210938,50.83000183105469
2,"Marginal","2022-04-30T22:15:00.000Z",91.91999816894531,47.41999816894531
2,"Marginal","2022-04-30T22:30:00.000Z",77.87999725341797,71.12999725341797
2,"Marginal","2022-04-30T22:45:00.000Z",60.790000915527344,62.22999954223633
2,"Marginal","2022-04-30T23:00:00.000Z",83.80999755859375,81.87999725341797
2,"Marginal","2022-04-30T23:15:00.000Z",76.27999877929688,80.26000213623047
2,"Marginal","2022-04-30T23:30:00.000Z",61.709999084472656,38.040000915527344
2,"Marginal","2022-04-30T23:45:00.000Z",71.30000305175781,30.40999984741211
3,"A5","2022-04-01T00:00:00.000Z",71.69999694824219,132.0500030517578
3,"A5","2022-04-01T00:15:00.000Z",106.20999908447266,92.95999908447266
3,"A5","2022-04-01T00:30:00.000Z",69.0199966430664,131.3000030517578
3,"A5","2022-04-01T00:45:00.000Z",89.83000183105469,45.779998779296875
3,"A5","2022-04-01T01:00:00.000Z",56.22999954223633,73.77999877929688
3,"A5","2022-04-01T01:15:00.000Z",54.459999084472656,22.360000610351562
3,"A5","2022-04-01T01:30:00.000Z",39.810001373291016,54.08000183105469
3,"A5","2022-04-01T01:45:00.000Z",18.3799991607666,37.95000076293945
3,"A5","2022-04-01T02:00:00.000Z",95.7699966430664,10.4399995803833
3,"A5","2022-04-01T02:15:00.000Z",51.77000045776367,57.029998779296875
3,"A5","2022-04-01T02:30:00.000Z",36.959999084472656,24.520000457763672
3,"A5","2022-04-01T02:45:00.000Z",25.329999923706055,27.81999969482422
3,"A5","2022-04-01T03:00:00.000Z",9.65999984741211,36.349998474121094
3,"A5","2022-04-01T03:15:00.000Z",20.649999618530273,46.61000061035156
3,"A5","2022-04-01T03:30:00.000Z",24.6200008392334,33.4900016784668
3,"A5","2022-04-01T03:45:00.000Z",9.90999984741211,21.049999237060547
3,"A5","2022-04-01T04:00:00.000Z",9.8100004196167,14.779999732971191
3,"A5","2022-04-01T04:15:00.000Z",19.579999923706055,37.81999969482422
3,"A5","2022-04-01T04:30:00.000Z",48.72999954223633,27.639999389648438
3,"A5","2022-04-01T04:45:00.000Z",18.90999984741211,1
3,"A5","2022-04-01T05:00:00.000Z",22.559999465942383,38.880001068115234
3,"A5","2022-04-01T05:15:00.000Z",59.43000030517578,41.290000915527344
3,"A5","2022-04-01T05:30:00.000Z",62.88999938964844,19.280000686645508
3,"A5","2022-04-01T05:45:00.000Z",64.43000030517578,52.599998474121094
3,"A5","2022-04-01T06:00:00.000Z",27.010000228881836,17.40999984741211
3,"A5","2022-04-01T06:15:00.000Z",38.4900016784668,49.22999954223633
3,"A5","2022-04-01T06:30:00.000Z",108.0999984741211,157.17999267578125
3,"A5","2022-04-01T06:45:00.000Z",117.55999755859375,115.51000213623047
3,"A5","2022-04-01T07:00:00.000Z",226.58999633789062,145.61000061035156
3,"A5","2022-04-01T07:15:00.000Z",256.2799987792969,275.82000732421875
3,"A5","2022-04-01T07:30:00.000Z",397.3800048828125,186.8300018310547
3,"A5","2022-04-01T07:45:00.000Z",530.5399780273438,311.92999267578125
3,"A5","2022-04-01T08:00:00.000Z",392.7300109863281,391.8999938964844
3,"A5","2022-04-01T08:15:00.000Z",470.8800048828125,363.82000732421875
3,"A5","2022-04-01T08:30:00.000Z",671.6699829101562,728.8699951171875
3,"A5","2022-04-01T08:45:00.000Z",301.9599914550781,358.94000244140625
3,"A5","2022-04-01T09:00:00.000Z",361.70001220703125,354.2799987792969
3,"A5","2022-04-01T09:15:00.000Z",390.8699951171875,313.1199951171875
3,"A5","2022-04-01T09:30:00.000Z",347.2799987792969,243.11000061035156
3,"A5","2022-04-01T09:45:00.000Z",475.2699890136719,329.1600036621094
3,"A5","2022-04-01T10:00:00.000Z",276.9100036621094,222.99000549316406
3,"A5","2022-04-01T10:15:00.000Z",349.20001220703125,188.72999572753906
3,"A5","2022-04-01T10:30:00.000Z",319.6600036621094,241.97999572753906
3,"A5","2022-04-01T10:45:00.000Z",313.4599914550781,348.44000244140625
3,"A5","2022-04-01T11:00:00.000Z",301.92999267578125,197.86000061035156
3,"A5","2022-04-01T11:15:00.000Z",332.20001220703125,214.25
3,"A5","2022-04-01T11:30:00.000Z",222.50999450683594,220.6199951171875
3,"A5","2022-04-01T11:45:00.000Z",768.22998046875,302.42999267578125
3,"A5","2022-04-01T12:00:00.000Z",253.08999633789062,237.41000366210938
3,"A5","2022-04-01T12:15:00.000Z",207.2899932861328,210.47000122070312
3,"A5","2022-04-01T12:30:00.000Z",244.33999633789062,183.44000244140625
3,"A5","2022-04-01T12:45:00.000Z",311.17999267578125,190.00999450683594
3,"A5","2022-04-01T13:00:00.000Z",222.2899932861328,254.3800048828125
3,"A5","2022-04-01T13:15:00.000Z",340.9200134277344,270
3,"A5","2022-04-01T13:30:00.000Z",257,240.47999572753906
3,"A5","2022-04-01T13:45:00.000Z",269.79998779296875,173.83999633789062
3,"A5","2022-04-01T14:00:00.000Z",213.66000366210938,367.2300109863281
3,"A5","2022-04-01T14:15:00.000Z",285.0799865722656,297.07000732421875
3,"A5","2022-04-01T14:30:00.000Z",271,301.6199951171875
3,"A5","2022-04-01T14:45:00.000Z",221.55999755859375,269.2900085449219
3,"A5","2022-04-01T15:00:00.000Z",279.3699951171875,239.69000244140625
3,"A5","2022-04-01T15:15:00.000Z",276.3599853515625,276.760009765625
3,"A5","2022-04-01T15:30:00.000Z",254.49000549316406,192.7899932861328
3,"A5","2022-04-01T15:45:00.000Z",137.36000061035156,228.42999267578125
3,"A5","2022-04-01T16:00:00.000Z",288.20001220703125,362.9800109863281
3,"A5","2022-04-01T16:15:00.000Z",366.1300048828125,407.1300048828125
3,"A5","2022-04-01T16:30:00.000Z",390.75,412.1300048828125
3,"A5","2022-04-01T16:45:00.000Z",318.8699951171875,430.29998779296875
3,"A5","2022-04-01T17:00:00.000Z",291.9599914550781,279.1400146484375
3,"A5","2022-04-01T17:15:00.000Z",286.5199890136719,304.07000732421875
3,"A5","2022-04-01T17:30:00.000Z",294.9200134277344,319.70001220703125
3,"A5","2022-04-01T17:45:00.000Z",248.30999755859375,251.9600067138672
3,"A5","2022-04-01T18:00:00.000Z",250.50999450683594,163.91000366210938
3,"A5","2022-04-01T18:15:00.000Z",235.2899932861328,168.8300018310547
3,"A5","2022-04-01T18:30:00.000Z",157.47999572753906,136.44000244140625
3,"A5","2022-04-01T18:45:00.000Z",244.13999938964844,242.44000244140625
3,"A5","2022-04-01T19:00:00.000Z",277.9100036621094,268.55999755859375
3,"A5","2022-04-01T19:15:00.000Z",231.42999267578125,241.10000610351562
3,"A5","2022-04-01T19:30:00.000Z",532.4199829101562,277.2699890136719
3,"A5","2022-04-01T19:45:00.000Z",269.7900085449219,307.8800048828125
3,"A5","2022-04-01T20:00:00.000Z",507.6300048828125,444.9200134277344
3,"A5","2022-04-01T20:15:00.000Z",241.47999572753906,263.69000244140625
3,"A5","2022-04-01T20:30:00.000Z",375.2099914550781,246.72000122070312
3,"A5","2022-04-01T20:45:00.000Z",274.95001220703125,265.69000244140625
3,"A5","2022-04-01T21:00:00.000Z",277.45001220703125,206.00999450683594
3,"A5","2022-04-01T21:15:00.000Z",347.95001220703125,122.38999938964844
3,"A5","2022-04-01T21:30:00.000Z",141.69000244140625,146.27999877929688
3,"A5","2022-04-01T21:45:00.000Z",118.12999725341797,125.5
3,"A5","2022-04-01T22:00:00.000Z",97.23999786376953,124.95999908447266
3,"A5","2022-04-01T22:15:00.000Z",170.35000610351562,146.47000122070312
3,"A5","2022-04-01T22:30:00.000Z",241.1699981689453,229.8300018310547
3,"A5","2022-04-01T22:45:00.000Z",162.3699951171875,192.38999938964844
3,"A5","2022-04-01T23:00:00.000Z",98.11000061035156,135.8699951171875
3,"A5","2022-04-01T23:15:00.000Z",123.44999694824219,147.5800018310547
3,"A5","2022-04-01T23:30:00.000Z",103.91000366210938,201.63999938964844
3,"A5","2022-04-01T23:45:00.000Z",86.52999877929688,155.3699951171875
3,"A5","2022-04-02T00:00:00.000Z",126.2300033569336,148.3300018310547
3,"A5","2022-04-02T00:15:00.000Z",90.23999786376953,115.66999816894531
3,"A5","2022-04-02T00:30:00.000Z",99.72000122070312,180.14999389648438
3,"A5","2022-04-02T00:45:00.000Z",117.87000274658203,134.19000244140625
3,"A5","2022-04-02T01:00:00.000Z",73.62000274658203,87.37000274658203
3,"A5","2022-04-02T01:15:00.000Z",129.64999389648438,117.33000183105469
3,"A5","2022-04-02T01:30:00.000Z",26.459999084472656,81.3499984741211
3,"A5","2022-04-02T01:45:00.000Z",76.81999969482422,90.62000274658203
3,"A5","2022-04-02T02:00:00.000Z",43.869998931884766,109.81999969482422
3,"A5","2022-04-02T02:15:00.000Z",57.91999816894531,80.51000213623047
3,"A5","2022-04-02T02:30:00.000Z",76.7699966430664,66.75
3,"A5","2022-04-02T02:45:00.000Z",116.51000213623047,140.75
3,"A5","2022-04-02T03:00:00.000Z",36.790000915527344,138.3300018310547
3,"A5","2022-04-02T03:15:00.000Z",48.63999938964844,99.29000091552734
3,"A5","2022-04-02T03:30:00.000Z",35.869998931884766,138.22999572753906
3,"A5","2022-04-02T03:45:00.000Z",24.34000015258789,64.7300033569336
3,"A5","2022-04-02T04:00:00.000Z",110.08999633789062,50.880001068115234
