<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:62111bedece63a5d69a4bafdf4d7d54b1fcd5640415f3673c6613dc543dd28bf
size 3603792
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"A5","2022-03-25T18:05:00.000Z",2022,3,25,73.70999908447266,193.27000427246094
"IC16","2022-03-25T18:05:00.000Z",2022,3,25,91.87999725341797,102.91000366210938
"Ponte Vasco da Gama","2022-03-25T18:05:00.000Z",2022,3,25,1.309999942779541,3.009999990463257
"N117 (Cabos Ávila)","2022-03-25T17:15:00.000Z",2022,3,25,215.4199981689453,291.5799865722656
"Ponte 25 Abril","2022-03-25T17:20:00.000Z",2022,3,25,8.59000015258789,22.020000457763672
"A5","2022-03-25T17:20:00.000Z",2022,3,25,258.2699890136719,267.1300048828125
"Calçada de Carriche","2022-03-25T17:20:00.000Z",2022,3,25,34.209999084472656,11.600000381469727
"A36 (Túnel do Grilo)","2022-03-25T17:35:00.000Z",2022,3,25,90.33000183105469,156.3300018310547
"Marginal","2022-03-25T17:40:00.000Z",2022,3,25,30.93000030517578,18.1299991607666
"N117 (Cabos Ávila)","2022-03-25T17:40:00.000Z",2022,3,25,242.22999572753906,521.219970703125
"A36 (Túnel do Grilo)","2022-03-25T17:40:00.000Z",2022,3,25,70.66000366210938,154.42999267578125
"Marginal","2022-03-25T18:30:00.000Z",2022,3,25,1.600000023841858,4.320000171661377
"IC19","2022-03-25T18:30:00.000Z",2022,3,25,92.80000305175781,79.12000274658203
"Calçada de Carriche","2022-03-25T18:30:00.000Z",2022,3,25,2,5.590000152587891
"IC2 (Sacavém)","2022-03-25T18:30:00.000Z",2022,3,25,35.22999954223633,88.13999938964844
"Ponte 25 Abril","2022-03-25T18:10:00.000Z",2022,3,25,6.940000057220459,10.329999923706055
"N117 (Cabos Ávila)","2022-03-25T18:10:00.000Z",2022,3,25,192.14999389648438,216.49000549316406
"Calçada de Carriche","2022-03-25T18:10:00.000Z",2022,3,25,9,7.110000133514404
"IC19","2022-03-25T17:45:00.000Z",2022,3,25,207.3699951171875,144.4600067138672
"IC16","2022-03-25T17:45:00.000Z",2022,3,25,812.6199951171875,815.0599975585938
"Ponte Vasco da Gama","2022-03-25T17:45:00.000Z",2022,3,25,8.449999809265137,13.079999923706055
"IC16","2022-03-25T17:30:00.000Z",2022,3,25,129.3800048828125,200.97999572753906
"Ponte Vasco da Gama","2022-03-25T17:30:00.000Z",2022,3,25,15.229999542236328,15.510000228881836
"Ponte 25 Abril","2022-03-25T18:40:00.000Z",2022,3,25,22.93000030517578,163.3800048828125
"A5","2022-03-25T18:40:00.000Z",2022,3,25,231.72999572753906,259.2900085449219
"IC16","2022-03-25T18:40:00.000Z",2022,3,25,159.9499969482422,157.52999877929688
"Ponte Vasco da Gama","2022-03-25T18:40:00.000Z",2022,3,25,9.09000015258789,36.650001525878906
"IC2 (Sacavém)","2022-03-25T18:40:00.000Z",2022,3,25,115.0999984741211,92.61000061035156
"N117 (Cabos Ávila)","2022-03-25T18:45:00.000Z",2022,3,25,293.95001220703125,341.2900085449219
"Calçada de Carriche","2022-03-25T18:45:00.000Z",2022,3,25,12.739999771118164,21.700000762939453
"A36 (Túnel do Grilo)","2022-03-25T18:45:00.000Z",2022,3,25,68.8499984741211,119.0199966430664
"A1","2022-03-25T18:45:00.000Z",2022,3,25,73.70999908447266,97.18000030517578
"Marginal","2022-03-25T18:50:00.000Z",2022,3,25,7.03000020980835,8.930000305175781
"Ponte Vasco da Gama","2022-03-25T18:50:00.000Z",2022,3,25,10.25,17.09000015258789
"Marginal","2022-03-25T20:15:00.000Z",2022,3,25,10.170000076293945,3.369999885559082
"Calçada de Carriche","2022-03-25T20:15:00.000Z",2022,3,25,15.279999732971191,29.610000610351562
"IC2 (Sacavém)","2022-03-25T20:15:00.000Z",2022,3,25,43.41999816894531,93.16000366210938
"A1","2022-03-25T20:20:00.000Z",2022,3,25,136.44000244140625,41.90999984741211
"Ponte Vasco da Gama","2022-03-25T20:20:00.000Z",2022,3,25,13.270000457763672,26.170000076293945
"N117 (Cabos Ávila)","2022-03-25T20:25:00.000Z",2022,3,25,190.89999389648438,260.989990234375
"IC2 (Sacavém)","2022-03-25T20:25:00.000Z",2022,3,25,88.69999694824219,58.52000045776367
"IC2 (Sacavém)","2022-03-25T19:40:00.000Z",2022,3,25,82.81999969482422,111.93000030517578
"Marginal","2022-03-25T19:45:00.000Z",2022,3,25,0,0
"IC2 (Sacavém)","2022-03-25T19:45:00.000Z",2022,3,25,69.29000091552734,89.5
"Ponte Vasco da Gama","2022-03-25T19:50:00.000Z",2022,3,25,0.8700000047683716,1.7000000476837158
"N117 (Cabos Ávila)","2022-03-25T19:55:00.000Z",2022,3,25,455.5299987792969,233.25999450683594
"IC19","2022-03-25T19:55:00.000Z",2022,3,25,250.60000610351562,199.8800048828125
"A1","2022-03-25T19:55:00.000Z",2022,3,25,50.34000015258789,24.59000015258789
"Marginal","2022-03-25T20:00:00.000Z",2022,3,25,16.3799991607666,13.430000305175781
"N117 (Cabos Ávila)","2022-03-25T20:00:00.000Z",2022,3,25,238.42999267578125,244.74000549316406
"IC2 (Sacavém)","2022-03-25T20:00:00.000Z",2022,3,25,110.1500015258789,95.38999938964844
"A5","2022-03-25T20:05:00.000Z",2022,3,25,199.8800048828125,136.69000244140625
"Ponte 25 Abril","2022-03-25T20:10:00.000Z",2022,3,25,25.56999969482422,10.0600004196167
"A5","2022-03-25T20:10:00.000Z",2022,3,25,233.9499969482422,236.94000244140625
"Marginal","2022-03-25T19:30:00.000Z",2022,3,25,15.609999656677246,25.030000686645508
"IC19","2022-03-25T19:30:00.000Z",2022,3,25,212.77999877929688,180.5500030517578
"IC19","2022-03-25T19:35:00.000Z",2022,3,25,196.44000244140625,178.0399932861328
"A36 (Túnel do Grilo)","2022-03-25T19:35:00.000Z",2022,3,25,60.2599983215332,78.19000244140625
"IC2 (Sacavém)","2022-03-25T19:35:00.000Z",2022,3,25,96.52999877929688,82.08999633789062
"IC19","2022-03-25T19:05:00.000Z",2022,3,25,276.1099853515625,193.41000366210938
"IC16","2022-03-25T19:05:00.000Z",2022,3,25,126.12999725341797,164.67999267578125
"N117 (Cabos Ávila)","2022-03-25T19:10:00.000Z",2022,3,25,228.75999450683594,337.2699890136719
"A1","2022-03-25T19:10:00.000Z",2022,3,25,76.93000030517578,61.68000030517578
"Ponte 25 Abril","2022-03-25T19:00:00.000Z",2022,3,25,28.850000381469727,26.770000457763672
"Marginal","2022-03-25T19:00:00.000Z",2022,3,25,8.210000038146973,33.959999084472656
"IC16","2022-03-25T19:00:00.000Z",2022,3,25,150.77000427246094,255.5399932861328
"A1","2022-03-25T19:00:00.000Z",2022,3,25,72.18000030517578,54.77000045776367
"Ponte 25 Abril","2022-03-25T19:20:00.000Z",2022,3,25,15.220000267028809,20.93000030517578
"A5","2022-03-25T19:20:00.000Z",2022,3,25,213.47000122070312,239.2100067138672
"IC2 (Sacavém)","2022-03-25T19:20:00.000Z",2022,3,25,363.29998779296875,128.5800018310547
"Calçada de Carriche","2022-03-25T18:55:00.000Z",2022,3,25,16.639999389648438,5.670000076293945
"N117 (Cabos Ávila)","2022-03-25T21:10:00.000Z",2022,3,25,152.32000732421875,188.75999450683594
"Calçada de Carriche","2022-03-25T21:10:00.000Z",2022,3,25,20.75,28.950000762939453
"Ponte Vasco da Gama","2022-03-25T21:10:00.000Z",2022,3,25,0.949999988079071,18.34000015258789
"IC19","2022-03-25T21:15:00.000Z",2022,3,25,215.16000366210938,197.19000244140625
"A5","2022-03-25T21:20:00.000Z",2022,3,25,163.27000427246094,213.2100067138672
"IC19","2022-03-25T21:20:00.000Z",2022,3,25,111.5999984741211,221.41000366210938
"Calçada de Carriche","2022-03-25T21:20:00.000Z",2022,3,25,29.530000686645508,26.139999389648438
"Ponte 25 Abril","2022-03-25T20:40:00.000Z",2022,3,25,1.409999966621399,16.219999313354492
"A1","2022-03-25T20:40:00.000Z",2022,3,25,53.38999938964844,69.22000122070312
"IC19","2022-03-25T20:45:00.000Z",2022,3,25,111.44000244140625,138.2899932861328
"Calçada de Carriche","2022-03-25T20:45:00.000Z",2022,3,25,15.010000228881836,28.170000076293945
"Marginal","2022-03-25T20:50:00.000Z",2022,3,25,0,0
"IC2 (Sacavém)","2022-03-25T20:50:00.000Z",2022,3,25,145.3300018310547,171.80999755859375
"A5","2022-03-25T22:00:00.000Z",2022,3,25,142.41000366210938,117.58000183105469
"Calçada de Carriche","2022-03-25T22:00:00.000Z",2022,3,25,7.210000038146973,25.799999237060547
"A36 (Túnel do Grilo)","2022-03-25T22:00:00.000Z",2022,3,25,50.599998474121094,46.439998626708984
"N117 (Cabos Ávila)","2022-03-25T22:05:00.000Z",2022,3,25,107.06999969482422,142.66000366210938
"A36 (Túnel do Grilo)","2022-03-25T21:45:00.000Z",2022,3,25,3.930000066757202,37.43000030517578
"Calçada de Carriche","2022-03-25T21:50:00.000Z",2022,3,25,19.780000686645508,24.770000457763672
"Ponte Vasco da Gama","2022-03-25T21:50:00.000Z",2022,3,25,46.040000915527344,2.380000114440918
"A36 (Túnel do Grilo)","2022-03-25T21:00:00.000Z",2022,3,25,59.58000183105469,88.69999694824219
"N117 (Cabos Ávila)","2022-03-25T21:05:00.000Z",2022,3,25,178.82000732421875,156.17999267578125
"IC19","2022-03-25T20:30:00.000Z",2022,3,25,174.5399932861328,203.02000427246094
"A36 (Túnel do Grilo)","2022-03-25T20:30:00.000Z",2022,3,25,381.0299987792969,53.119998931884766
"A1","2022-03-25T20:35:00.000Z",2022,3,25,66.2699966430664,50.20000076293945
"Ponte Vasco da Gama","2022-03-25T20:35:00.000Z",2022,3,25,1.1200000047683716,5.670000076293945
"Calçada de Carriche","2022-03-25T21:55:00.000Z",2022,3,25,28.549999237060547,18.520000457763672
"IC2 (Sacavém)","2022-03-25T21:30:00.000Z",2022,3,25,50.040000915527344,67.11000061035156
"IC2 (Sacavém)","2022-03-25T22:45:00.000Z",2022,3,25,99.41999816894531,72.37000274658203
"Ponte 25 Abril","2022-03-25T22:50:00.000Z",2022,3,25,3.3399999141693115,8.949999809265137
"Calçada de Carriche","2022-03-25T22:50:00.000Z",2022,3,25,18.649999618530273,14.239999771118164
"Ponte 25 Abril","2022-03-25T22:55:00.000Z",2022,3,25,0,0
"IC16","2022-03-25T22:55:00.000Z",2022,3,25,39.75,59.119998931884766
"Ponte 25 Abril","2022-03-25T23:00:00.000Z",2022,3,25,11.130000114440918,4.679999828338623
"IC2 (Sacavém)","2022-03-25T23:00:00.000Z",2022,3,25,38.79999923706055,29.079999923706055
"Ponte 25 Abril","2022-03-25T23:05:00.000Z",2022,3,25,1.8799999952316284,0
"N117 (Cabos Ávila)","2022-03-25T23:05:00.000Z",2022,3,25,230.27999877929688,227.02000427246094
"IC16","2022-03-25T23:05:00.000Z",2022,3,25,45.9900016784668,46.5099983215332
"Ponte 25 Abril","2022-03-25T22:20:00.000Z",2022,3,25,8.079999923706055,19.149999618530273
"N117 (Cabos Ávila)","2022-03-25T22:20:00.000Z",2022,3,25,70.44000244140625,107.91000366210938
"Calçada de Carriche","2022-03-25T22:20:00.000Z",2022,3,25,16.309999465942383,17.889999389648438
"Ponte Vasco da Gama","2022-03-25T22:20:00.000Z",2022,3,25,23.81999969482422,0
"Marginal","2022-03-25T22:30:00.000Z",2022,3,25,19.18000030517578,1.9500000476837158
"IC16","2022-03-25T22:30:00.000Z",2022,3,25,80.05000305175781,75.9800033569336
"Ponte 25 Abril","2022-03-25T22:35:00.000Z",2022,3,25,1.850000023841858,1.850000023841858
"A1","2022-03-25T22:35:00.000Z",2022,3,25,26.040000915527344,11.149999618530273
"A1","2022-03-25T22:10:00.000Z",2022,3,25,34.060001373291016,29.209999084472656
"IC19","2022-03-25T22:15:00.000Z",2022,3,25,94.16000366210938,120.13999938964844
"Ponte Vasco da Gama","2022-03-25T22:15:00.000Z",2022,3,25,0,0
"Marginal","2022-03-25T22:40:00.000Z",2022,3,25,1.659999966621399,13.050000190734863
"A1","2022-03-25T22:40:00.000Z",2022,3,25,42.09000015258789,25.5
"Ponte Vasco da Gama","2022-03-25T22:40:00.000Z",2022,3,25,24.31999969482422,10.890000343322754
"A36 (Túnel do Grilo)","2022-03-25T23:15:00.000Z",2022,3,25,31.489999771118164,106.30000305175781
"Calçada de Carriche","2022-03-25T23:10:00.000Z",2022,3,25,5.420000076293945,30.690000534057617
"IC2 (Sacavém)","2022-03-25T22:25:00.000Z",2022,3,25,89.7699966430664,26.110000610351562
"IC16","2022-03-25T23:30:00.000Z",2022,3,25,43.65999984741211,60.16999816894531
"A36 (Túnel do Grilo)","2022-03-25T23:30:00.000Z",2022,3,25,70.16999816894531,95.33999633789062
"Ponte Vasco da Gama","2022-03-25T23:30:00.000Z",2022,3,25,0,0
"A5","2022-03-25T23:35:00.000Z",2022,3,25,109.30000305175781,133.30999755859375
"A1","2022-03-25T23:35:00.000Z",2022,3,25,44.43000030517578,16.770000457763672
"IC2 (Sacavém)","2022-03-25T23:35:00.000Z",2022,3,25,65.11000061035156,40.04999923706055
"Ponte Vasco da Gama","2022-03-25T23:40:00.000Z",2022,3,25,25.6299991607666,30.219999313354492
"Marginal","2022-03-25T23:45:00.000Z",2022,3,25,15.6899995803833,34.22999954223633
"N117 (Cabos Ávila)","2022-03-25T23:45:00.000Z",2022,3,25,168.50999450683594,110.69999694824219
"A1","2022-03-25T23:45:00.000Z",2022,3,25,35.25,19.030000686645508
"Marginal","2022-03-26T00:15:00.000Z",2022,3,26,6.420000076293945,19.940000534057617
"IC19","2022-03-26T00:15:00.000Z",2022,3,26,75.44999694824219,117.37000274658203
"A1","2022-03-26T00:15:00.000Z",2022,3,26,27.170000076293945,29.290000915527344
"IC19","2022-03-26T00:20:00.000Z",2022,3,26,63.349998474121094,161.0800018310547
"Calçada de Carriche","2022-03-26T00:20:00.000Z",2022,3,26,19.81999969482422,5.789999961853027
"IC16","2022-03-26T00:25:00.000Z",2022,3,26,21.889999389648438,62.959999084472656
"A36 (Túnel do Grilo)","2022-03-26T00:25:00.000Z",2022,3,26,26.639999389648438,81.05000305175781
"Ponte Vasco da Gama","2022-03-26T00:25:00.000Z",2022,3,26,0,0
"N117 (Cabos Ávila)","2022-03-26T01:00:00.000Z",2022,3,26,109.48999786376953,112.94000244140625
"N117 (Cabos Ávila)","2022-03-26T01:05:00.000Z",2022,3,26,65.68000030517578,128.38999938964844
"Calçada de Carriche","2022-03-26T01:05:00.000Z",2022,3,26,18.520000457763672,6.860000133514404
"IC16","2022-03-26T01:10:00.000Z",2022,3,26,49.33000183105469,68.73999786376953
"A1","2022-03-26T01:10:00.000Z",2022,3,26,21.68000030517578,17.489999771118164
"Ponte Vasco da Gama","2022-03-26T01:10:00.000Z",2022,3,26,0,0
"A5","2022-03-26T00:00:00.000Z",2022,3,26,84.4000015258789,79.66999816894531
"IC19","2022-03-26T00:00:00.000Z",2022,3,26,107.19000244140625,98.08999633789062
"Calçada de Carriche","2022-03-26T00:00:00.000Z",2022,3,26,16.15999984741211,40.38999938964844
"Calçada de Carriche","2022-03-26T00:05:00.000Z",2022,3,26,0,0
"A5","2022-03-26T00:10:00.000Z",2022,3,26,47.599998474121094,114.26000213623047
"N117 (Cabos Ávila)","2022-03-26T00:10:00.000Z",2022,3,26,207.9199981689453,128.8000030517578
"Ponte Vasco da Gama","2022-03-26T00:10:00.000Z",2022,3,26,0,0
"Marginal","2022-03-26T00:30:00.000Z",2022,3,26,23.420000076293945,7.619999885559082
"IC19","2022-03-26T00:30:00.000Z",2022,3,26,91.08000183105469,110.98999786376953
"IC2 (Sacavém)","2022-03-26T00:30:00.000Z",2022,3,26,23.649999618530273,74.37000274658203
"Calçada de Carriche","2022-03-26T00:40:00.000Z",2022,3,26,19.739999771118164,24.559999465942383
"A36 (Túnel do Grilo)","2022-03-26T00:40:00.000Z",2022,3,26,47.2599983215332,39
"A36 (Túnel do Grilo)","2022-03-26T00:45:00.000Z",2022,3,26,36.720001220703125,50.38999938964844
"A1","2022-03-26T00:50:00.000Z",2022,3,26,4.840000152587891,7.170000076293945
"IC16","2022-03-25T23:25:00.000Z",2022,3,25,45.83000183105469,80.47000122070312
"A1","2022-03-25T23:25:00.000Z",2022,3,25,31.65999984741211,24.079999923706055
"Calçada de Carriche","2022-03-26T02:00:00.000Z",2022,3,26,16.989999771118164,26.049999237060547
"Calçada de Carriche","2022-03-26T02:05:00.000Z",2022,3,26,9.270000457763672,13.180000305175781
"A36 (Túnel do Grilo)","2022-03-26T02:05:00.000Z",2022,3,26,54.209999084472656,55.779998779296875
"A1","2022-03-26T02:05:00.000Z",2022,3,26,20.969999313354492,1.7899999618530273
"IC2 (Sacavém)","2022-03-26T02:05:00.000Z",2022,3,26,39.54999923706055,59.349998474121094
"Ponte 25 Abril","2022-03-26T02:10:00.000Z",2022,3,26,12.010000228881836,14.40999984741211
"A1","2022-03-26T02:10:00.000Z",2022,3,26,38.34000015258789,26.170000076293945
"N117 (Cabos Ávila)","2022-03-26T02:35:00.000Z",2022,3,26,71.77999877929688,61.099998474121094
"A36 (Túnel do Grilo)","2022-03-26T02:35:00.000Z",2022,3,26,78.75,50.970001220703125
"A5","2022-03-26T02:40:00.000Z",2022,3,26,3.3299999237060547,32.13999938964844
"N117 (Cabos Ávila)","2022-03-26T02:40:00.000Z",2022,3,26,56.349998474121094,143.49000549316406
"Calçada de Carriche","2022-03-26T02:40:00.000Z",2022,3,26,9.779999732971191,4.510000228881836
"IC19","2022-03-26T02:15:00.000Z",2022,3,26,25.1299991607666,46.11000061035156
"A36 (Túnel do Grilo)","2022-03-26T02:15:00.000Z",2022,3,26,13,34.060001373291016
"IC2 (Sacavém)","2022-03-26T02:20:00.000Z",2022,3,26,10.329999923706055,43.56999969482422
"A36 (Túnel do Grilo)","2022-03-26T02:25:00.000Z",2022,3,26,70.2300033569336,45.310001373291016
"IC2 (Sacavém)","2022-03-26T02:25:00.000Z",2022,3,26,16,10.069999694824219
"IC19","2022-03-26T01:30:00.000Z",2022,3,26,31.040000915527344,65.91000366210938
"A1","2022-03-26T01:30:00.000Z",2022,3,26,9.890000343322754,25.43000030517578
"IC19","2022-03-26T01:35:00.000Z",2022,3,26,35.52000045776367,52.13999938964844
"IC16","2022-03-26T01:35:00.000Z",2022,3,26,18.950000762939453,27.610000610351562
"IC19","2022-03-26T01:15:00.000Z",2022,3,26,161.4499969482422,101.51000213623047
"Ponte Vasco da Gama","2022-03-26T01:20:00.000Z",2022,3,26,0,0
"IC2 (Sacavém)","2022-03-26T01:25:00.000Z",2022,3,26,37.58000183105469,18.15999984741211
"A5","2022-03-26T01:40:00.000Z",2022,3,26,36.08000183105469,49.66999816894531
"IC16","2022-03-26T01:40:00.000Z",2022,3,26,42.599998474121094,73.12999725341797
"Calçada de Carriche","2022-03-26T01:45:00.000Z",2022,3,26,10.670000076293945,0
"IC2 (Sacavém)","2022-03-26T01:50:00.000Z",2022,3,26,33.369998931884766,34.130001068115234
"Ponte Vasco da Gama","2022-03-26T01:55:00.000Z",2022,3,26,0,0
"IC16","2022-03-26T02:45:00.000Z",2022,3,26,26.43000030517578,18.360000610351562
"A5","2022-03-26T02:30:00.000Z",2022,3,26,73.86000061035156,52.869998931884766
"N117 (Cabos Ávila)","2022-03-26T04:15:00.000Z",2022,3,26,59.470001220703125,100.12000274658203
"A36 (Túnel do Grilo)","2022-03-26T04:15:00.000Z",2022,3,26,0,0
"A1","2022-03-26T04:15:00.000Z",2022,3,26,8.680000305175781,7.639999866485596
"A36 (Túnel do Grilo)","2022-03-26T04:20:00.000Z",2022,3,26,22.610000610351562,16.600000381469727
"A1","2022-03-26T04:20:00.000Z",2022,3,26,25.059999465942383,8.59000015258789
"Ponte Vasco da Gama","2022-03-26T04:20:00.000Z",2022,3,26,0,0
"A5","2022-03-26T04:25:00.000Z",2022,3,26,40.290000915527344,22.809999465942383
"Calçada de Carriche","2022-03-26T04:25:00.000Z",2022,3,26,4.599999904632568,0
"Ponte Vasco da Gama","2022-03-26T03:45:00.000Z",2022,3,26,0,0
"A1","2022-03-26T03:50:00.000Z",2022,3,26,0,0
"A5","2022-03-26T03:55:00.000Z",2022,3,26,18.280000686645508,32.06999969482422
"IC16","2022-03-26T03:55:00.000Z",2022,3,26,16.84000015258789,22.780000686645508
"A1","2022-03-26T03:55:00.000Z",2022,3,26,12.670000076293945,0
"N117 (Cabos Ávila)","2022-03-26T04:00:00.000Z",2022,3,26,98.62999725341797,103.01000213623047
"A36 (Túnel do Grilo)","2022-03-26T04:00:00.000Z",2022,3,26,62.790000915527344,29.700000762939453
"IC19","2022-03-26T04:05:00.000Z",2022,3,26,53.439998626708984,61.689998626708984
"Calçada de Carriche","2022-03-26T04:05:00.000Z",2022,3,26,15.300000190734863,11.6899995803833
"A5","2022-03-26T04:10:00.000Z",2022,3,26,31.559999465942383,54.290000915527344
"IC16","2022-03-26T04:10:00.000Z",2022,3,26,23.670000076293945,10.729999542236328
"Calçada de Carriche","2022-03-26T04:10:00.000Z",2022,3,26,0,0
"Ponte Vasco da Gama","2022-03-26T04:10:00.000Z",2022,3,26,0,0
"Marginal","2022-03-26T03:05:00.000Z",2022,3,26,3.630000114440918,5.25
"N117 (Cabos Ávila)","2022-03-26T03:05:00.000Z",2022,3,26,57.22999954223633,58.13999938964844
"IC19","2022-03-26T03:05:00.000Z",2022,3,26,69.54000091552734,42.7400016784668
"A5","2022-03-26T03:10:00.000Z",2022,3,26,39.59000015258789,88.76000213623047
"IC16","2022-03-26T03:10:00.000Z",2022,3,26,18.940000534057617,79.72000122070312
"Ponte Vasco da Gama","2022-03-26T03:30:00.000Z",2022,3,26,0,0
"IC19","2022-03-26T03:35:00.000Z",2022,3,26,28.739999771118164,21.079999923706055
"A1","2022-03-26T03:35:00.000Z",2022,3,26,5.980000019073486,4.920000076293945
"IC2 (Sacavém)","2022-03-26T03:35:00.000Z",2022,3,26,4.349999904632568,74.5199966430664
"Calçada de Carriche","2022-03-26T02:55:00.000Z",2022,3,26,9.960000038146973,19.639999389648438
"Calçada de Carriche","2022-03-26T03:00:00.000Z",2022,3,26,1.9199999570846558,23.049999237060547
"A1","2022-03-26T03:00:00.000Z",2022,3,26,0,0
"Ponte Vasco da Gama","2022-03-26T03:00:00.000Z",2022,3,26,0,0
"Marginal","2022-03-26T03:40:00.000Z",2022,3,26,0,0
"IC16","2022-03-26T03:40:00.000Z",2022,3,26,5.769999980926514,16.6200008392334
"Calçada de Carriche","2022-03-26T03:40:00.000Z",2022,3,26,0,0
"Calçada de Carriche","2022-03-26T03:15:00.000Z",2022,3,26,17.770000457763672,0
"Calçada de Carriche","2022-03-26T03:20:00.000Z",2022,3,26,13.479999542236328,21.170000076293945
"A5","2022-03-26T03:25:00.000Z",2022,3,26,22.979999542236328,39.08000183105469
"A5","2022-03-26T05:40:00.000Z",2022,3,26,90.30999755859375,92.33000183105469
"A36 (Túnel do Grilo)","2022-03-26T05:40:00.000Z",2022,3,26,20.110000610351562,55.18000030517578
"IC2 (Sacavém)","2022-03-26T05:40:00.000Z",2022,3,26,23.149999618530273,7.980000019073486
"IC2 (Sacavém)","2022-03-26T05:45:00.000Z",2022,3,26,59.869998931884766,36.189998626708984
"A36 (Túnel do Grilo)","2022-03-26T05:50:00.000Z",2022,3,26,54.86000061035156,77.22000122070312
"Marginal","2022-03-26T05:55:00.000Z",2022,3,26,6.179999828338623,0
"N117 (Cabos Ávila)","2022-03-26T05:55:00.000Z",2022,3,26,9.989999771118164,26.6299991607666
"IC16","2022-03-26T05:55:00.000Z",2022,3,26,20.049999237060547,67.81999969482422
