<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e7b26f5cf3df34f8144f8c18c0ff599016155fe929dee8a0f55e9b4288e1080d
size 2248501
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
4,"N117 (Cabos Ávila)","2022-10-03T06:30:00.000Z",59.79999923706055,40.40999984741211
4,"N117 (Cabos Ávila)","2022-10-03T06:45:00.000Z",39.599998474121094,18.760000228881836
4,"N117 (Cabos Ávila)","2022-10-03T07:00:00.000Z",58.150001525878906,42.70000076293945
4,"N117 (Cabos Ávila)","2022-10-03T07:15:00.000Z",129.41000366210938,54.90999984741211
4,"N117 (Cabos Ávila)","2022-10-03T07:30:00.000Z",118.87999725341797,68.2699966430664
4,"N117 (Cabos Ávila)","2022-10-03T07:45:00.000Z",142.85000610351562,95.77999877929688
4,"N117 (Cabos Ávila)","2022-10-03T08:00:00.000Z",284.82000732421875,489.1099853515625
4,"N117 (Cabos Ávila)","2022-10-03T08:15:00.000Z",176.57000732421875,248.36000061035156
4,"N117 (Cabos Ávila)","2022-10-03T08:30:00.000Z",384.2799987792969,362.010009765625
4,"N117 (Cabos Ávila)","2022-10-03T08:45:00.000Z",366.9100036621094,355.54998779296875
4,"N117 (Cabos Ávila)","2022-10-03T09:00:00.000Z",343.7900085449219,342.2799987792969
4,"N117 (Cabos Ávila)","2022-10-03T09:15:00.000Z",325.5400085449219,210.9199981689453
4,"N117 (Cabos Ávila)","2022-10-03T09:30:00.000Z",171.19000244140625,200.5800018310547
4,"N117 (Cabos Ávila)","2022-10-03T09:45:00.000Z",251.8300018310547,238.5
4,"N117 (Cabos Ávila)","2022-10-03T10:00:00.000Z",157.60000610351562,160.3000030517578
4,"N117 (Cabos Ávila)","2022-10-03T10:15:00.000Z",69.87000274658203,66.29000091552734
4,"N117 (Cabos Ávila)","2022-10-03T10:30:00.000Z",98.3499984741211,302.8900146484375
4,"N117 (Cabos Ávila)","2022-10-03T10:45:00.000Z",109.18000030517578,181.92999267578125
4,"N117 (Cabos Ávila)","2022-10-03T11:00:00.000Z",288.30999755859375,85.33999633789062
4,"N117 (Cabos Ávila)","2022-10-03T11:15:00.000Z",143.4499969482422,109.61000061035156
4,"N117 (Cabos Ávila)","2022-10-03T11:30:00.000Z",90.73999786376953,114.20999908447266
4,"N117 (Cabos Ávila)","2022-10-03T11:45:00.000Z",61.54999923706055,80.80000305175781
4,"N117 (Cabos Ávila)","2022-10-03T12:00:00.000Z",59.04999923706055,59.97999954223633
4,"N117 (Cabos Ávila)","2022-10-03T12:15:00.000Z",18.540000915527344,9.270000457763672
4,"N117 (Cabos Ávila)","2022-10-03T12:30:00.000Z",9.069999694824219,30.790000915527344
4,"N117 (Cabos Ávila)","2022-10-03T12:45:00.000Z",304.4599914550781,310.8599853515625
4,"N117 (Cabos Ávila)","2022-10-03T13:00:00.000Z",306.9200134277344,349.7300109863281
4,"N117 (Cabos Ávila)","2022-10-03T13:15:00.000Z",217.80999755859375,328.1700134277344
4,"N117 (Cabos Ávila)","2022-10-03T13:30:00.000Z",266.04998779296875,199.10000610351562
4,"N117 (Cabos Ávila)","2022-10-03T13:45:00.000Z",209.6300048828125,244.32000732421875
4,"N117 (Cabos Ávila)","2022-10-03T14:00:00.000Z",446.6300048828125,240.69000244140625
4,"N117 (Cabos Ávila)","2022-10-03T14:15:00.000Z",209.69000244140625,258.260009765625
4,"N117 (Cabos Ávila)","2022-10-03T14:30:00.000Z",206.97000122070312,226.97999572753906
4,"N117 (Cabos Ávila)","2022-10-03T14:45:00.000Z",325.94000244140625,221.0500030517578
4,"N117 (Cabos Ávila)","2022-10-03T15:00:00.000Z",228.25999450683594,212.8800048828125
4,"N117 (Cabos Ávila)","2022-10-03T15:15:00.000Z",337.5799865722656,240.6199951171875
4,"N117 (Cabos Ávila)","2022-10-03T15:30:00.000Z",281.1000061035156,271.3999938964844
4,"N117 (Cabos Ávila)","2022-10-03T15:45:00.000Z",256.3299865722656,205.52000427246094
4,"N117 (Cabos Ávila)","2022-10-03T16:00:00.000Z",272.2799987792969,237.17999267578125
4,"N117 (Cabos Ávila)","2022-10-03T16:15:00.000Z",211.3000030517578,204.72999572753906
4,"N117 (Cabos Ávila)","2022-10-03T16:30:00.000Z",243.4199981689453,251.25
4,"N117 (Cabos Ávila)","2022-10-03T16:45:00.000Z",298.9599914550781,240.60000610351562
4,"N117 (Cabos Ávila)","2022-10-03T17:00:00.000Z",296.1199951171875,278.8399963378906
4,"N117 (Cabos Ávila)","2022-10-03T17:15:00.000Z",337.489990234375,736.9299926757812
4,"N117 (Cabos Ávila)","2022-10-03T17:30:00.000Z",488.3699951171875,462.1199951171875
4,"N117 (Cabos Ávila)","2022-10-03T17:45:00.000Z",247.19000244140625,381.45001220703125
4,"N117 (Cabos Ávila)","2022-10-03T18:00:00.000Z",349.30999755859375,273.07000732421875
4,"N117 (Cabos Ávila)","2022-10-03T18:15:00.000Z",333.1400146484375,402.6400146484375
4,"N117 (Cabos Ávila)","2022-10-03T18:30:00.000Z",326.989990234375,290.67999267578125
4,"N117 (Cabos Ávila)","2022-10-03T18:45:00.000Z",201.7899932861328,276.1600036621094
4,"N117 (Cabos Ávila)","2022-10-03T19:00:00.000Z",433.2699890136719,321.4800109863281
4,"N117 (Cabos Ávila)","2022-10-03T19:15:00.000Z",210.99000549316406,221.8699951171875
4,"N117 (Cabos Ávila)","2022-10-03T19:30:00.000Z",251.47999572753906,251.8699951171875
4,"N117 (Cabos Ávila)","2022-10-03T19:45:00.000Z",182.13999938964844,305.70001220703125
4,"N117 (Cabos Ávila)","2022-10-03T20:00:00.000Z",229.4499969482422,196.3000030517578
4,"N117 (Cabos Ávila)","2022-10-03T20:15:00.000Z",202.0399932861328,161.22999572753906
4,"N117 (Cabos Ávila)","2022-10-03T20:30:00.000Z",175.57000732421875,147.6699981689453
4,"N117 (Cabos Ávila)","2022-10-03T20:45:00.000Z",189.8000030517578,172.66000366210938
4,"N117 (Cabos Ávila)","2022-10-03T21:00:00.000Z",233.42999267578125,131.99000549316406
4,"N117 (Cabos Ávila)","2022-10-03T21:15:00.000Z",47.529998779296875,136.82000732421875
4,"N117 (Cabos Ávila)","2022-10-03T21:30:00.000Z",108.80000305175781,94.5199966430664
4,"N117 (Cabos Ávila)","2022-10-03T21:45:00.000Z",190.00999450683594,73.70999908447266
4,"N117 (Cabos Ávila)","2022-10-03T22:00:00.000Z",128.8699951171875,94.52999877929688
4,"N117 (Cabos Ávila)","2022-10-03T22:15:00.000Z",82.19999694824219,124.33999633789062
4,"N117 (Cabos Ávila)","2022-10-03T22:30:00.000Z",136.80999755859375,183.33999633789062
4,"N117 (Cabos Ávila)","2022-10-03T22:45:00.000Z",194.25999450683594,119.97000122070312
4,"N117 (Cabos Ávila)","2022-10-03T23:00:00.000Z",80.48999786376953,234.35000610351562
4,"N117 (Cabos Ávila)","2022-10-03T23:15:00.000Z",76.69000244140625,69.3499984741211
4,"N117 (Cabos Ávila)","2022-10-03T23:30:00.000Z",162.61000061035156,112.70999908447266
4,"N117 (Cabos Ávila)","2022-10-03T23:45:00.000Z",191.91000366210938,50.599998474121094
4,"N117 (Cabos Ávila)","2022-10-04T00:00:00.000Z",103.30000305175781,64.37000274658203
4,"N117 (Cabos Ávila)","2022-10-04T00:15:00.000Z",47.029998779296875,76.75
4,"N117 (Cabos Ávila)","2022-10-04T00:30:00.000Z",67.4800033569336,44.400001525878906
4,"N117 (Cabos Ávila)","2022-10-04T00:45:00.000Z",17.969999313354492,11.75
4,"N117 (Cabos Ávila)","2022-10-04T01:00:00.000Z",34.38999938964844,50.16999816894531
4,"N117 (Cabos Ávila)","2022-10-04T01:15:00.000Z",285.94000244140625,90.52999877929688
4,"N117 (Cabos Ávila)","2022-10-04T01:30:00.000Z",10.84000015258789,9.5
4,"N117 (Cabos Ávila)","2022-10-04T01:45:00.000Z",33.2400016784668,108.8499984741211
4,"N117 (Cabos Ávila)","2022-10-04T02:00:00.000Z",30.8700008392334,40.7400016784668
4,"N117 (Cabos Ávila)","2022-10-04T02:15:00.000Z",5.710000038146973,43.45000076293945
4,"N117 (Cabos Ávila)","2022-10-04T02:30:00.000Z",3.190000057220459,10.279999732971191
4,"N117 (Cabos Ávila)","2022-10-04T02:45:00.000Z",33.41999816894531,6.409999847412109
4,"N117 (Cabos Ávila)","2022-10-04T03:00:00.000Z",10.380000114440918,2.9800000190734863
4,"N117 (Cabos Ávila)","2022-10-04T03:15:00.000Z",31.06999969482422,10.890000343322754
4,"N117 (Cabos Ávila)","2022-10-04T03:30:00.000Z",27.389999389648438,9.170000076293945
4,"N117 (Cabos Ávila)","2022-10-04T03:45:00.000Z",10.25,5
4,"N117 (Cabos Ávila)","2022-10-04T04:00:00.000Z",23.530000686645508,6.320000171661377
4,"N117 (Cabos Ávila)","2022-10-04T04:15:00.000Z",18.270000457763672,71.94000244140625
4,"N117 (Cabos Ávila)","2022-10-04T04:30:00.000Z",34.75,49.83000183105469
4,"N117 (Cabos Ávila)","2022-10-04T04:45:00.000Z",37.150001525878906,27.81999969482422
4,"N117 (Cabos Ávila)","2022-10-04T05:00:00.000Z",38.5099983215332,13.789999961853027
4,"N117 (Cabos Ávila)","2022-10-04T05:15:00.000Z",21.209999084472656,10.0600004196167
4,"N117 (Cabos Ávila)","2022-10-04T05:30:00.000Z",30.940000534057617,4.590000152587891
4,"N117 (Cabos Ávila)","2022-10-04T05:45:00.000Z",61.290000915527344,17.09000015258789
4,"N117 (Cabos Ávila)","2022-10-04T06:00:00.000Z",66.7699966430664,65.08999633789062
4,"N117 (Cabos Ávila)","2022-10-04T06:15:00.000Z",18.770000457763672,3.940000057220459
4,"N117 (Cabos Ávila)","2022-10-04T06:30:00.000Z",34.209999084472656,24.520000457763672
4,"N117 (Cabos Ávila)","2022-10-04T06:45:00.000Z",58.630001068115234,24.770000457763672
4,"N117 (Cabos Ávila)","2022-10-04T07:00:00.000Z",60.5099983215332,19.43000030517578
4,"N117 (Cabos Ávila)","2022-10-04T07:15:00.000Z",163.72999572753906,115.69000244140625
4,"N117 (Cabos Ávila)","2022-10-04T07:30:00.000Z",151.05999755859375,120.81999969482422
4,"N117 (Cabos Ávila)","2022-10-04T07:45:00.000Z",145.97999572753906,158.39999389648438
4,"N117 (Cabos Ávila)","2022-10-04T08:00:00.000Z",214.10000610351562,244.72999572753906
4,"N117 (Cabos Ávila)","2022-10-04T08:15:00.000Z",370.69000244140625,303.9200134277344
4,"N117 (Cabos Ávila)","2022-10-04T08:30:00.000Z",439.739990234375,495.8800048828125
4,"N117 (Cabos Ávila)","2022-10-04T08:45:00.000Z",242.25999450683594,305.82000732421875
4,"N117 (Cabos Ávila)","2022-10-04T09:00:00.000Z",423.7200012207031,325.67999267578125
4,"N117 (Cabos Ávila)","2022-10-04T09:15:00.000Z",185.36000061035156,275.7099914550781
4,"N117 (Cabos Ávila)","2022-10-04T09:30:00.000Z",288.5199890136719,345.989990234375
4,"N117 (Cabos Ávila)","2022-10-04T09:45:00.000Z",164.77999877929688,144.1199951171875
4,"N117 (Cabos Ávila)","2022-10-04T10:00:00.000Z",86.80000305175781,74.37999725341797
4,"N117 (Cabos Ávila)","2022-10-04T10:15:00.000Z",100.02999877929688,99.33000183105469
4,"N117 (Cabos Ávila)","2022-10-04T10:30:00.000Z",79.06999969482422,98.08000183105469
4,"N117 (Cabos Ávila)","2022-10-04T10:45:00.000Z",107.69999694824219,118.18000030517578
4,"N117 (Cabos Ávila)","2022-10-04T11:00:00.000Z",140.80999755859375,92.11000061035156
4,"N117 (Cabos Ávila)","2022-10-04T11:15:00.000Z",81.29000091552734,148.1999969482422
4,"N117 (Cabos Ávila)","2022-10-04T11:30:00.000Z",173.89999389648438,163.57000732421875
4,"N117 (Cabos Ávila)","2022-10-04T11:45:00.000Z",139.77999877929688,151.1999969482422
4,"N117 (Cabos Ávila)","2022-10-04T12:00:00.000Z",79.55999755859375,97.86000061035156
4,"N117 (Cabos Ávila)","2022-10-04T12:15:00.000Z",160.5399932861328,145.10000610351562
4,"N117 (Cabos Ávila)","2022-10-04T12:30:00.000Z",109.83999633789062,132.5
4,"N117 (Cabos Ávila)","2022-10-04T12:45:00.000Z",137.7899932861328,102.02999877929688
4,"N117 (Cabos Ávila)","2022-10-04T13:00:00.000Z",55.63999938964844,89.91999816894531
4,"N117 (Cabos Ávila)","2022-10-04T13:15:00.000Z",54.5099983215332,76.37999725341797
4,"N117 (Cabos Ávila)","2022-10-04T13:30:00.000Z",121.41999816894531,84.9000015258789
4,"N117 (Cabos Ávila)","2022-10-04T13:45:00.000Z",71.08000183105469,29.079999923706055
4,"N117 (Cabos Ávila)","2022-10-04T14:00:00.000Z",7.130000114440918,24.68000030517578
4,"N117 (Cabos Ávila)","2022-10-04T14:15:00.000Z",270.3900146484375,227.1699981689453
4,"N117 (Cabos Ávila)","2022-10-04T14:30:00.000Z",172.8800048828125,252.49000549316406
4,"N117 (Cabos Ávila)","2022-10-04T14:45:00.000Z",203.75,236.92999267578125
4,"N117 (Cabos Ávila)","2022-10-04T15:00:00.000Z",280.30999755859375,251.8800048828125
4,"N117 (Cabos Ávila)","2022-10-04T15:15:00.000Z",300.05999755859375,225.8800048828125
4,"N117 (Cabos Ávila)","2022-10-04T15:30:00.000Z",254.72000122070312,196.0500030517578
4,"N117 (Cabos Ávila)","2022-10-04T15:45:00.000Z",177.3800048828125,278.989990234375
4,"N117 (Cabos Ávila)","2022-10-04T16:00:00.000Z",232.7899932861328,217.4499969482422
4,"N117 (Cabos Ávila)","2022-10-04T16:15:00.000Z",229.91000366210938,308.80999755859375
4,"N117 (Cabos Ávila)","2022-10-04T16:30:00.000Z",217.02000427246094,275.9100036621094
4,"N117 (Cabos Ávila)","2022-10-04T16:45:00.000Z",303.79998779296875,261.2799987792969
4,"N117 (Cabos Ávila)","2022-10-04T17:00:00.000Z",325.7900085449219,340.7099914550781
4,"N117 (Cabos Ávila)","2022-10-04T17:15:00.000Z",337.3900146484375,425.94000244140625
4,"N117 (Cabos Ávila)","2022-10-04T17:30:00.000Z",246.41000366210938,227.22999572753906
4,"N117 (Cabos Ávila)","2022-10-04T17:45:00.000Z",278.3900146484375,279.0400085449219
4,"N117 (Cabos Ávila)","2022-10-04T18:00:00.000Z",362.94000244140625,346.92999267578125
4,"N117 (Cabos Ávila)","2022-10-04T18:15:00.000Z",289.1499938964844,236.82000732421875
4,"N117 (Cabos Ávila)","2022-10-04T18:30:00.000Z",325.3599853515625,269.8500061035156
4,"N117 (Cabos Ávila)","2022-10-04T18:45:00.000Z",205.89999389648438,243.3300018310547
4,"N117 (Cabos Ávila)","2022-10-04T19:00:00.000Z",285.05999755859375,289.8399963378906
4,"N117 (Cabos Ávila)","2022-10-04T19:15:00.000Z",288.05999755859375,302.6199951171875
4,"N117 (Cabos Ávila)","2022-10-04T19:30:00.000Z",193.6199951171875,186.3000030517578
4,"N117 (Cabos Ávila)","2022-10-04T19:45:00.000Z",200.1999969482422,214.47999572753906
4,"N117 (Cabos Ávila)","2022-10-04T20:00:00.000Z",235.47000122070312,153.5
4,"N117 (Cabos Ávila)","2022-10-04T20:15:00.000Z",289.2099914550781,314.3500061035156
4,"N117 (Cabos Ávila)","2022-10-04T20:30:00.000Z",250.27000427246094,243.72999572753906
4,"N117 (Cabos Ávila)","2022-10-04T20:45:00.000Z",158.1199951171875,160.27999877929688
4,"N117 (Cabos Ávila)","2022-10-04T21:00:00.000Z",151.75999450683594,150.4600067138672
4,"N117 (Cabos Ávila)","2022-10-04T21:15:00.000Z",174.77000427246094,164.47999572753906
4,"N117 (Cabos Ávila)","2022-10-04T21:30:00.000Z",253.66000366210938,128.8699951171875
4,"N117 (Cabos Ávila)","2022-10-04T21:45:00.000Z",132.9600067138672,126.38999938964844
4,"N117 (Cabos Ávila)","2022-10-04T22:00:00.000Z",116.9000015258789,115.61000061035156
4,"N117 (Cabos Ávila)","2022-10-04T22:15:00.000Z",91.33000183105469,91.2699966430664
4,"N117 (Cabos Ávila)","2022-10-04T22:30:00.000Z",117.29000091552734,108.72000122070312
4,"N117 (Cabos Ávila)","2022-10-04T22:45:00.000Z",105.93000030517578,108.83000183105469
4,"N117 (Cabos Ávila)","2022-10-04T23:00:00.000Z",109.6500015258789,81.41000366210938
4,"N117 (Cabos Ávila)","2022-10-04T23:15:00.000Z",121.55000305175781,145.22000122070312
4,"N117 (Cabos Ávila)","2022-10-04T23:30:00.000Z",84.79000091552734,63.06999969482422
4,"N117 (Cabos Ávila)","2022-10-04T23:45:00.000Z",158.94000244140625,124.25
4,"N117 (Cabos Ávila)","2022-10-05T00:00:00.000Z",139.00999450683594,99.26000213623047
4,"N117 (Cabos Ávila)","2022-10-05T00:15:00.000Z",43.650001525878906,103.93000030517578
4,"N117 (Cabos Ávila)","2022-10-05T00:30:00.000Z",48.33000183105469,40.88999938964844
4,"N117 (Cabos Ávila)","2022-10-05T00:45:00.000Z",36.63999938964844,58.29999923706055
4,"N117 (Cabos Ávila)","2022-10-05T01:00:00.000Z",65.16999816894531,54.15999984741211
4,"N117 (Cabos Ávila)","2022-10-05T01:15:00.000Z",22.389999389648438,27.829999923706055
4,"N117 (Cabos Ávila)","2022-10-05T01:30:00.000Z",33.90999984741211,71.05999755859375
4,"N117 (Cabos Ávila)","2022-10-05T01:45:00.000Z",31.520000457763672,41.380001068115234
4,"N117 (Cabos Ávila)","2022-10-05T02:00:00.000Z",35.2599983215332,16.969999313354492
4,"N117 (Cabos Ávila)","2022-10-05T02:15:00.000Z",10.399999618530273,29.889999389648438
4,"N117 (Cabos Ávila)","2022-10-05T02:30:00.000Z",7.820000171661377,8.84000015258789
4,"N117 (Cabos Ávila)","2022-10-05T02:45:00.000Z",20.719999313354492,14.270000457763672
4,"N117 (Cabos Ávila)","2022-10-05T03:00:00.000Z",10.029999732971191,18.979999542236328
4,"N117 (Cabos Ávila)","2022-10-05T03:15:00.000Z",34.91999816894531,28.139999389648438
4,"N117 (Cabos Ávila)","2022-10-05T03:30:00.000Z",47.91999816894531,30.280000686645508
4,"N117 (Cabos Ávila)","2022-10-05T03:45:00.000Z",12.90999984741211,17.75
4,"N117 (Cabos Ávila)","2022-10-05T04:00:00.000Z",12.40999984741211,14.279999732971191
4,"N117 (Cabos Ávila)","2022-10-05T04:15:00.000Z",21.34000015258789,65.33000183105469
4,"N117 (Cabos Ávila)","2022-10-05T04:30:00.000Z",8.890000343322754,31.219999313354492
4,"N117 (Cabos Ávila)","2022-10-05T04:45:00.000Z",13.539999961853027,32.959999084472656
4,"N117 (Cabos Ávila)","2022-10-05T05:00:00.000Z",4.550000190734863,1.3200000524520874
4,"N117 (Cabos Ávila)","2022-10-05T05:15:00.000Z",11.1899995803833,2.180000066757202
4,"N117 (Cabos Ávila)","2022-10-05T05:30:00.000Z",0,0
4,"N117 (Cabos Ávila)","2022-10-05T05:45:00.000Z",8.569999694824219,20.25
4,"N117 (Cabos Ávila)","2022-10-05T06:00:00.000Z",66.7300033569336,33.0099983215332
4,"N117 (Cabos Ávila)","2022-10-05T06:15:00.000Z",11.449999809265137,27.889999389648438
4,"N117 (Cabos Ávila)","2022-10-05T06:30:00.000Z",2.4700000286102295,14.109999656677246
4,"N117 (Cabos Ávila)","2022-10-05T06:45:00.000Z",16.489999771118164,29.68000030517578
4,"N117 (Cabos Ávila)","2022-10-05T07:00:00.000Z",18.450000762939453,14.420000076293945
4,"N117 (Cabos Ávila)","2022-10-05T07:15:00.000Z",37.45000076293945,61.40999984741211
4,"N117 (Cabos Ávila)","2022-10-05T07:30:00.000Z",48.13999938964844,41.650001525878906
4,"N117 (Cabos Ávila)","2022-10-05T07:45:00.000Z",25.5,119.31999969482422
4,"N117 (Cabos Ávila)","2022-10-05T08:00:00.000Z",50.08000183105469,122.37000274658203
4,"N117 (Cabos Ávila)","2022-10-05T08:15:00.000Z",47.72999954223633,46.869998931884766
4,"N117 (Cabos Ávila)","2022-10-05T08:30:00.000Z",91.06999969482422,50.95000076293945
4,"N117 (Cabos Ávila)","2022-10-05T08:45:00.000Z",259.1600036621094,197.77000427246094
4,"N117 (Cabos Ávila)","2022-10-05T09:00:00.000Z",162.3800048828125,229.3000030517578
4,"N117 (Cabos Ávila)","2022-10-05T09:15:00.000Z",173.0500030517578,115.01000213623047
4,"N117 (Cabos Ávila)","2022-10-05T09:30:00.000Z",190.13999938964844,168.3699951171875
4,"N117 (Cabos Ávila)","2022-10-05T09:45:00.000Z",147.74000549316406,150.11000061035156
4,"N117 (Cabos Ávila)","2022-10-05T10:00:00.000Z",215.13999938964844,224.69000244140625
4,"N117 (Cabos Ávila)","2022-10-05T10:15:00.000Z",200.41000366210938,255.66000366210938
4,"N117 (Cabos Ávila)","2022-10-05T10:30:00.000Z",106.33999633789062,136.02000427246094
4,"N117 (Cabos Ávila)","2022-10-05T10:45:00.000Z",171.3000030517578,257.8999938964844
4,"N117 (Cabos Ávila)","2022-10-05T11:00:00.000Z",178.14999389648438,207.50999450683594
4,"N117 (Cabos Ávila)","2022-10-05T11:15:00.000Z",216.9499969482422,253.75999450683594
4,"N117 (Cabos Ávila)","2022-10-05T11:30:00.000Z",216.27999877929688,208.17999267578125
4,"N117 (Cabos Ávila)","2022-10-05T11:45:00.000Z",249,204.11000061035156
4,"N117 (Cabos Ávila)","2022-10-05T12:00:00.000Z",202.08999633789062,237.97000122070312
4,"N117 (Cabos Ávila)","2022-10-05T12:15:00.000Z",227.49000549316406,311.44000244140625
4,"N117 (Cabos Ávila)","2022-10-05T12:30:00.000Z",295.6700134277344,371.04998779296875
4,"N117 (Cabos Ávila)","2022-10-05T12:45:00.000Z",276.20001220703125,329.5299987792969
4,"N117 (Cabos Ávila)","2022-10-05T13:00:00.000Z",228.19000244140625,259.80999755859375
4,"N117 (Cabos Ávila)","2022-10-05T13:15:00.000Z",236.52000427246094,267.7200012207031
4,"N117 (Cabos Ávila)","2022-10-05T13:30:00.000Z",274.3800048828125,303.45001220703125
4,"N117 (Cabos Ávila)","2022-10-05T13:45:00.000Z",217.0800018310547,290.44000244140625
4,"N117 (Cabos Ávila)","2022-10-05T14:00:00.000Z",258.54998779296875,244.72000122070312
4,"N117 (Cabos Ávila)","2022-10-05T14:15:00.000Z",124.80000305175781,168.74000549316406
4,"N117 (Cabos Ávila)","2022-10-05T14:30:00.000Z",152.97000122070312,167.64999389648438
4,"N117 (Cabos Ávila)","2022-10-05T14:45:00.000Z",206.00999450683594,164.42999267578125
4,"N117 (Cabos Ávila)","2022-10-05T15:00:00.000Z",171.1999969482422,209.35000610351562
4,"N117 (Cabos Ávila)","2022-10-05T15:15:00.000Z",340.8800048828125,297.9100036621094
4,"N117 (Cabos Ávila)","2022-10-05T15:30:00.000Z",266.9200134277344,286.489990234375
4,"N117 (Cabos Ávila)","2022-10-05T15:45:00.000Z",252.6999969482422,245.9600067138672
4,"N117 (Cabos Ávila)","2022-10-05T16:00:00.000Z",237.27999877929688,257.6300048828125
4,"N117 (Cabos Ávila)","2022-10-05T16:15:00.000Z",180.1999969482422,248.47000122070312
4,"N117 (Cabos Ávila)","2022-10-05T16:30:00.000Z",153.24000549316406,249.67999267578125
4,"N117 (Cabos Ávila)","2022-10-05T16:45:00.000Z",270.0199890136719,298.4200134277344
4,"N117 (Cabos Ávila)","2022-10-05T17:00:00.000Z",249.17999267578125,256.3900146484375
4,"N117 (Cabos Ávila)","2022-10-05T17:15:00.000Z",180.14999389648438,177.97000122070312
4,"N117 (Cabos Ávila)","2022-10-05T17:30:00.000Z",334.69000244140625,251.8800048828125
4,"N117 (Cabos Ávila)","2022-10-05T17:45:00.000Z",234.55999755859375,312.3599853515625
4,"N117 (Cabos Ávila)","2022-10-05T18:00:00.000Z",259.0799865722656,283.0899963378906
4,"N117 (Cabos Ávila)","2022-10-05T18:15:00.000Z",266.6400146484375,287.9100036621094
4,"N117 (Cabos Ávila)","2022-10-05T18:30:00.000Z",198.38999938964844,242.75999450683594
4,"N117 (Cabos Ávila)","2022-10-05T18:45:00.000Z",215.9600067138672,192.6300048828125
4,"N117 (Cabos Ávila)","2022-10-05T19:00:00.000Z",280.5899963378906,127.91000366210938
4,"N117 (Cabos Ávila)","2022-10-05T19:15:00.000Z",260.70001220703125,201.33999633789062
4,"N117 (Cabos Ávila)","2022-10-05T19:30:00.000Z",230.0500030517578,256.69000244140625
4,"N117 (Cabos Ávila)","2022-10-05T19:45:00.000Z",189.72000122070312,135.5
4,"N117 (Cabos Ávila)","2022-10-05T20:00:00.000Z",168.02000427246094,160.60000610351562
4,"N117 (Cabos Ávila)","2022-10-05T20:15:00.000Z",115.76000213623047,143.85000610351562
