<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91baf4b32781ee87757c5c265bb0a778c0203074cfe528ab4eacc2a7bdc073bd
size 2327379
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
1,"Ponte 25 Abril","2022-12-27T07:00:00.000Z",366.1300048828125,202.1199951171875
1,"Ponte 25 Abril","2022-12-27T07:15:00.000Z",353.9599914550781,367.57000732421875
1,"Ponte 25 Abril","2022-12-27T07:30:00.000Z",407.30999755859375,203.47000122070312
1,"Ponte 25 Abril","2022-12-27T07:45:00.000Z",480.1300048828125,304.5799865722656
1,"Ponte 25 Abril","2022-12-27T08:00:00.000Z",428.57000732421875,388.260009765625
1,"Ponte 25 Abril","2022-12-27T08:15:00.000Z",520.260009765625,358.989990234375
1,"Ponte 25 Abril","2022-12-27T08:30:00.000Z",669.4600219726562,399.75
1,"Ponte 25 Abril","2022-12-27T08:45:00.000Z",583.6799926757812,365.4100036621094
1,"Ponte 25 Abril","2022-12-27T09:00:00.000Z",651.25,445.57000732421875
1,"Ponte 25 Abril","2022-12-27T09:15:00.000Z",593.280029296875,373.6099853515625
1,"Ponte 25 Abril","2022-12-27T09:30:00.000Z",587.0700073242188,316.739990234375
1,"Ponte 25 Abril","2022-12-27T09:45:00.000Z",508.7099914550781,339.5
1,"Ponte 25 Abril","2022-12-27T10:00:00.000Z",564.3099975585938,391.4100036621094
1,"Ponte 25 Abril","2022-12-27T10:15:00.000Z",503.4800109863281,334.57000732421875
1,"Ponte 25 Abril","2022-12-27T10:30:00.000Z",587.3400268554688,465.1600036621094
1,"Ponte 25 Abril","2022-12-27T10:45:00.000Z",484.57000732421875,350.5
1,"Ponte 25 Abril","2022-12-27T11:00:00.000Z",551.8200073242188,311.9700012207031
1,"Ponte 25 Abril","2022-12-27T11:15:00.000Z",575.2000122070312,379.0299987792969
1,"Ponte 25 Abril","2022-12-27T11:30:00.000Z",554.989990234375,329.8800048828125
1,"Ponte 25 Abril","2022-12-27T11:45:00.000Z",443.45001220703125,436.70001220703125
1,"Ponte 25 Abril","2022-12-27T12:00:00.000Z",132.36000061035156,53.220001220703125
1,"Ponte 25 Abril","2022-12-27T12:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T12:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T12:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T13:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T13:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T13:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T13:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T14:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T14:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T14:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T14:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T15:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T15:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T15:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T15:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T16:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T16:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T16:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T17:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T17:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T17:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T17:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T18:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T18:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T18:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T19:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T19:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T19:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T19:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T20:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T20:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T20:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T20:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T21:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T21:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T21:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T21:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T22:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T22:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-27T22:30:00.000Z",83.9800033569336,574.3699951171875
1,"Ponte 25 Abril","2022-12-27T22:45:00.000Z",104.7699966430664,89.26000213623047
1,"Ponte 25 Abril","2022-12-27T23:00:00.000Z",115.7300033569336,87.25
1,"Ponte 25 Abril","2022-12-27T23:15:00.000Z",67.31999969482422,11.220000267028809
1,"Ponte 25 Abril","2022-12-27T23:30:00.000Z",27.969999313354492,20.3799991607666
1,"Ponte 25 Abril","2022-12-27T23:45:00.000Z",146.2100067138672,178.97999572753906
1,"Ponte 25 Abril","2022-12-28T00:00:00.000Z",212.60000610351562,249.6699981689453
1,"Ponte 25 Abril","2022-12-28T00:15:00.000Z",209.1699981689453,168.5
1,"Ponte 25 Abril","2022-12-28T00:30:00.000Z",548.6500244140625,525.75
1,"Ponte 25 Abril","2022-12-28T00:45:00.000Z",81.27999877929688,77.36000061035156
1,"Ponte 25 Abril","2022-12-28T01:00:00.000Z",85.80000305175781,92.13999938964844
1,"Ponte 25 Abril","2022-12-28T01:15:00.000Z",58.25,58.72999954223633
1,"Ponte 25 Abril","2022-12-28T01:30:00.000Z",45.5099983215332,76.29000091552734
1,"Ponte 25 Abril","2022-12-28T01:45:00.000Z",73.98999786376953,96.91000366210938
1,"Ponte 25 Abril","2022-12-28T02:00:00.000Z",62.2400016784668,128.02000427246094
1,"Ponte 25 Abril","2022-12-28T02:15:00.000Z",61.40999984741211,93.01000213623047
1,"Ponte 25 Abril","2022-12-28T02:30:00.000Z",44.90999984741211,51.54999923706055
1,"Ponte 25 Abril","2022-12-28T02:45:00.000Z",97.63999938964844,52.0099983215332
1,"Ponte 25 Abril","2022-12-28T03:00:00.000Z",33.439998626708984,32.70000076293945
1,"Ponte 25 Abril","2022-12-28T03:15:00.000Z",52.15999984741211,71.69999694824219
1,"Ponte 25 Abril","2022-12-28T03:30:00.000Z",57.290000915527344,85.91000366210938
1,"Ponte 25 Abril","2022-12-28T03:45:00.000Z",45.36000061035156,52.380001068115234
1,"Ponte 25 Abril","2022-12-28T04:00:00.000Z",64.05000305175781,71.26000213623047
1,"Ponte 25 Abril","2022-12-28T04:15:00.000Z",56.59000015258789,133.42999267578125
1,"Ponte 25 Abril","2022-12-28T04:30:00.000Z",113.37000274658203,88.73999786376953
1,"Ponte 25 Abril","2022-12-28T04:45:00.000Z",43.36000061035156,92.70999908447266
1,"Ponte 25 Abril","2022-12-28T05:00:00.000Z",73.41000366210938,45.220001220703125
1,"Ponte 25 Abril","2022-12-28T05:15:00.000Z",44.70000076293945,54.130001068115234
1,"Ponte 25 Abril","2022-12-28T05:30:00.000Z",79.0999984741211,55.47999954223633
1,"Ponte 25 Abril","2022-12-28T05:45:00.000Z",52.220001220703125,53.93000030517578
1,"Ponte 25 Abril","2022-12-28T06:00:00.000Z",48.900001525878906,47.54999923706055
1,"Ponte 25 Abril","2022-12-28T06:15:00.000Z",138.5800018310547,82.88999938964844
1,"Ponte 25 Abril","2022-12-28T06:30:00.000Z",798.0700073242188,120.16000366210938
1,"Ponte 25 Abril","2022-12-28T06:45:00.000Z",274.5799865722656,185.91000366210938
1,"Ponte 25 Abril","2022-12-28T07:00:00.000Z",331.19000244140625,148.42999267578125
1,"Ponte 25 Abril","2022-12-28T07:15:00.000Z",444.6400146484375,314.1499938964844
1,"Ponte 25 Abril","2022-12-28T07:30:00.000Z",414.3299865722656,331.8299865722656
1,"Ponte 25 Abril","2022-12-28T07:45:00.000Z",478.3599853515625,368.989990234375
1,"Ponte 25 Abril","2022-12-28T08:00:00.000Z",455.0899963378906,319.2099914550781
1,"Ponte 25 Abril","2022-12-28T08:15:00.000Z",459.5299987792969,339.1600036621094
1,"Ponte 25 Abril","2022-12-28T08:30:00.000Z",449.75,239.63999938964844
1,"Ponte 25 Abril","2022-12-28T08:45:00.000Z",331.92999267578125,160.4199981689453
1,"Ponte 25 Abril","2022-12-28T09:00:00.000Z",443.95001220703125,395.6000061035156
1,"Ponte 25 Abril","2022-12-28T09:15:00.000Z",650.469970703125,250.44000244140625
1,"Ponte 25 Abril","2022-12-28T09:30:00.000Z",491.1000061035156,325.7200012207031
1,"Ponte 25 Abril","2022-12-28T09:45:00.000Z",490.6199951171875,316.4700012207031
1,"Ponte 25 Abril","2022-12-28T10:00:00.000Z",580.530029296875,434.2200012207031
1,"Ponte 25 Abril","2022-12-28T10:15:00.000Z",434.92999267578125,325.2900085449219
1,"Ponte 25 Abril","2022-12-28T10:30:00.000Z",496.1300048828125,273.0400085449219
1,"Ponte 25 Abril","2022-12-28T10:45:00.000Z",619.4500122070312,434.2200012207031
1,"Ponte 25 Abril","2022-12-28T11:00:00.000Z",826.0599975585938,441.989990234375
1,"Ponte 25 Abril","2022-12-28T11:15:00.000Z",669.1400146484375,316.3999938964844
1,"Ponte 25 Abril","2022-12-28T11:30:00.000Z",462.9800109863281,385.239990234375
1,"Ponte 25 Abril","2022-12-28T11:45:00.000Z",388.7300109863281,264.3900146484375
1,"Ponte 25 Abril","2022-12-28T12:00:00.000Z",297.010009765625,228.38999938964844
1,"Ponte 25 Abril","2022-12-28T12:15:00.000Z",294.2799987792969,279.20001220703125
1,"Ponte 25 Abril","2022-12-28T12:30:00.000Z",298.0899963378906,200.27999877929688
1,"Ponte 25 Abril","2022-12-28T12:45:00.000Z",200.24000549316406,193.47000122070312
1,"Ponte 25 Abril","2022-12-28T13:00:00.000Z",270.19000244140625,174.80999755859375
1,"Ponte 25 Abril","2022-12-28T13:15:00.000Z",214.17999267578125,250.35000610351562
1,"Ponte 25 Abril","2022-12-28T13:30:00.000Z",252.86000061035156,249.7899932861328
1,"Ponte 25 Abril","2022-12-28T13:45:00.000Z",250.00999450683594,227.0500030517578
1,"Ponte 25 Abril","2022-12-28T14:00:00.000Z",239.9600067138672,168.63999938964844
1,"Ponte 25 Abril","2022-12-28T14:15:00.000Z",382.760009765625,222.4199981689453
1,"Ponte 25 Abril","2022-12-28T14:30:00.000Z",202.9199981689453,186.19000244140625
1,"Ponte 25 Abril","2022-12-28T14:45:00.000Z",316.8699951171875,234.30999755859375
1,"Ponte 25 Abril","2022-12-28T15:00:00.000Z",305.0299987792969,240.4199981689453
1,"Ponte 25 Abril","2022-12-28T15:15:00.000Z",271.95001220703125,252.47000122070312
1,"Ponte 25 Abril","2022-12-28T15:30:00.000Z",281.42999267578125,259.0299987792969
1,"Ponte 25 Abril","2022-12-28T15:45:00.000Z",288.70001220703125,239.9499969482422
1,"Ponte 25 Abril","2022-12-28T16:00:00.000Z",158.1699981689453,199.85000610351562
1,"Ponte 25 Abril","2022-12-28T16:15:00.000Z",108.08999633789062,97.80999755859375
1,"Ponte 25 Abril","2022-12-28T16:30:00.000Z",76.69000244140625,75.3499984741211
1,"Ponte 25 Abril","2022-12-28T16:45:00.000Z",4.210000038146973,4.639999866485596
1,"Ponte 25 Abril","2022-12-28T17:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T17:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T17:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T17:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T18:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T18:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T18:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T19:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T19:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T19:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T19:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T20:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T20:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T20:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T20:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T21:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T21:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T21:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T21:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T22:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T22:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T22:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T22:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T23:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T23:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T23:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-28T23:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T00:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T00:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T00:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T00:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T01:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T02:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T02:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T02:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T03:00:00.000Z",4.019999980926514,15.9399995803833
1,"Ponte 25 Abril","2022-12-29T03:15:00.000Z",37.45000076293945,31.459999084472656
1,"Ponte 25 Abril","2022-12-29T03:30:00.000Z",67.83000183105469,68.19000244140625
1,"Ponte 25 Abril","2022-12-29T03:45:00.000Z",40.54999923706055,57.02000045776367
1,"Ponte 25 Abril","2022-12-29T04:00:00.000Z",68.44000244140625,53.369998931884766
1,"Ponte 25 Abril","2022-12-29T04:15:00.000Z",59.70000076293945,76.83000183105469
1,"Ponte 25 Abril","2022-12-29T04:30:00.000Z",61.689998626708984,67.88999938964844
1,"Ponte 25 Abril","2022-12-29T04:45:00.000Z",59.16999816894531,48.970001220703125
1,"Ponte 25 Abril","2022-12-29T05:00:00.000Z",69.16000366210938,60.810001373291016
1,"Ponte 25 Abril","2022-12-29T05:15:00.000Z",117.02999877929688,65.45999908447266
1,"Ponte 25 Abril","2022-12-29T05:30:00.000Z",66.37999725341797,34.79999923706055
1,"Ponte 25 Abril","2022-12-29T05:45:00.000Z",135.6999969482422,118.19000244140625
1,"Ponte 25 Abril","2022-12-29T06:00:00.000Z",115.08999633789062,66.02999877929688
1,"Ponte 25 Abril","2022-12-29T06:15:00.000Z",169.08999633789062,121.1500015258789
1,"Ponte 25 Abril","2022-12-29T06:30:00.000Z",234.0500030517578,127.30999755859375
1,"Ponte 25 Abril","2022-12-29T06:45:00.000Z",229.9499969482422,116.16999816894531
1,"Ponte 25 Abril","2022-12-29T07:00:00.000Z",339.42999267578125,266.3599853515625
1,"Ponte 25 Abril","2022-12-29T07:15:00.000Z",326.75,383.4800109863281
1,"Ponte 25 Abril","2022-12-29T07:30:00.000Z",458.7099914550781,237.19000244140625
1,"Ponte 25 Abril","2022-12-29T07:45:00.000Z",371,323.6400146484375
1,"Ponte 25 Abril","2022-12-29T08:00:00.000Z",597.8300170898438,418.2799987792969
1,"Ponte 25 Abril","2022-12-29T08:15:00.000Z",576.969970703125,350.69000244140625
1,"Ponte 25 Abril","2022-12-29T08:30:00.000Z",756.4199829101562,479.1099853515625
1,"Ponte 25 Abril","2022-12-29T08:45:00.000Z",736.0999755859375,454.92999267578125
1,"Ponte 25 Abril","2022-12-29T09:00:00.000Z",683.9500122070312,383.8800048828125
1,"Ponte 25 Abril","2022-12-29T09:15:00.000Z",491.5299987792969,377.6400146484375
1,"Ponte 25 Abril","2022-12-29T09:30:00.000Z",563.7899780273438,344.25
1,"Ponte 25 Abril","2022-12-29T09:45:00.000Z",620.3699951171875,394.70001220703125
1,"Ponte 25 Abril","2022-12-29T10:00:00.000Z",531,406.0199890136719
1,"Ponte 25 Abril","2022-12-29T10:15:00.000Z",596.72998046875,399.54998779296875
1,"Ponte 25 Abril","2022-12-29T10:30:00.000Z",631.5800170898438,503.9800109863281
1,"Ponte 25 Abril","2022-12-29T10:45:00.000Z",628.010009765625,359.0400085449219
1,"Ponte 25 Abril","2022-12-29T11:00:00.000Z",348.6400146484375,309.4599914550781
1,"Ponte 25 Abril","2022-12-29T11:15:00.000Z",366.4200134277344,203.0800018310547
1,"Ponte 25 Abril","2022-12-29T11:30:00.000Z",314.4100036621094,235.27000427246094
1,"Ponte 25 Abril","2022-12-29T11:45:00.000Z",289.6700134277344,231.6999969482422
1,"Ponte 25 Abril","2022-12-29T12:00:00.000Z",326.4599914550781,292.75
1,"Ponte 25 Abril","2022-12-29T12:15:00.000Z",297.6499938964844,251.8000030517578
1,"Ponte 25 Abril","2022-12-29T12:30:00.000Z",256.2300109863281,257.8699951171875
1,"Ponte 25 Abril","2022-12-29T12:45:00.000Z",341.8299865722656,313.2799987792969
1,"Ponte 25 Abril","2022-12-29T13:00:00.000Z",252.89999389648438,231.08999633789062
1,"Ponte 25 Abril","2022-12-29T13:15:00.000Z",243.85000610351562,242.47000122070312
1,"Ponte 25 Abril","2022-12-29T13:30:00.000Z",253.69000244140625,212.64999389648438
1,"Ponte 25 Abril","2022-12-29T13:45:00.000Z",219.5500030517578,253.55999755859375
1,"Ponte 25 Abril","2022-12-29T14:00:00.000Z",247.14999389648438,225.80999755859375
1,"Ponte 25 Abril","2022-12-29T14:15:00.000Z",258.8800048828125,175.52000427246094
1,"Ponte 25 Abril","2022-12-29T14:30:00.000Z",240.25999450683594,192.82000732421875
1,"Ponte 25 Abril","2022-12-29T14:45:00.000Z",265.7200012207031,194.77999877929688
1,"Ponte 25 Abril","2022-12-29T15:00:00.000Z",355.82000732421875,252.10000610351562
1,"Ponte 25 Abril","2022-12-29T15:15:00.000Z",451.82000732421875,349.9100036621094
1,"Ponte 25 Abril","2022-12-29T15:30:00.000Z",282.4200134277344,242.80999755859375
1,"Ponte 25 Abril","2022-12-29T15:45:00.000Z",317.69000244140625,327.82000732421875
1,"Ponte 25 Abril","2022-12-29T16:00:00.000Z",185.6999969482422,121.9000015258789
1,"Ponte 25 Abril","2022-12-29T16:15:00.000Z",77.80999755859375,91.94999694824219
1,"Ponte 25 Abril","2022-12-29T16:30:00.000Z",12.470000267028809,25.950000762939453
1,"Ponte 25 Abril","2022-12-29T16:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T17:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T17:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T17:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T17:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T18:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T18:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T18:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T18:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T19:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T19:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T19:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T19:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T20:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T20:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T20:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T20:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T21:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T21:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T21:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T21:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T22:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T22:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T22:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T22:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T23:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T23:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T23:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-29T23:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T00:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T00:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T00:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T00:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T01:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T01:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T01:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T01:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T02:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T02:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T02:30:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T02:45:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T03:00:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T03:15:00.000Z",0,0
1,"Ponte 25 Abril","2022-12-30T03:30:00.000Z",4.21999979019165,7.019999980926514
1,"Ponte 25 Abril","2022-12-30T03:45:00.000Z",63.720001220703125,84.55000305175781
1,"Ponte 25 Abril","2022-12-30T04:00:00.000Z",26.399999618530273,25.190000534057617
1,"Ponte 25 Abril","2022-12-30T04:15:00.000Z",47.66999816894531,46.5
1,"Ponte 25 Abril","2022-12-30T04:30:00.000Z",55.65999984741211,40.77000045776367
1,"Ponte 25 Abril","2022-12-30T04:45:00.000Z",78.83999633789062,41.63999938964844
1,"Ponte 25 Abril","2022-12-30T05:00:00.000Z",60.650001525878906,49.880001068115234
1,"Ponte 25 Abril","2022-12-30T05:15:00.000Z",74.7699966430664,58.75
1,"Ponte 25 Abril","2022-12-30T05:30:00.000Z",242.88999938964844,98.44000244140625
1,"Ponte 25 Abril","2022-12-30T05:45:00.000Z",62.290000915527344,77.18000030517578
1,"Ponte 25 Abril","2022-12-30T06:00:00.000Z",76.19999694824219,53.36000061035156
1,"Ponte 25 Abril","2022-12-30T06:15:00.000Z",121.5199966430664,74.94999694824219
1,"Ponte 25 Abril","2022-12-30T06:30:00.000Z",332.7099914550781,500.3900146484375
1,"Ponte 25 Abril","2022-12-30T06:45:00.000Z",308.6300048828125,188.7100067138672
1,"Ponte 25 Abril","2022-12-30T07:00:00.000Z",274.739990234375,216.00999450683594
1,"Ponte 25 Abril","2022-12-30T07:15:00.000Z",284.7799987792969,222.38999938964844
1,"Ponte 25 Abril","2022-12-30T07:30:00.000Z",247.3699951171875,264.760009765625
1,"Ponte 25 Abril","2022-12-30T07:45:00.000Z",252.1300048828125,220.75999450683594
1,"Ponte 25 Abril","2022-12-30T08:00:00.000Z",352.82000732421875,181.52999877929688
1,"Ponte 25 Abril","2022-12-30T08:15:00.000Z",523.5900268554688,272.6400146484375
1,"Ponte 25 Abril","2022-12-30T08:30:00.000Z",549.9199829101562,304.3399963378906
1,"Ponte 25 Abril","2022-12-30T08:45:00.000Z",399.94000244140625,240.0500030517578
1,"Ponte 25 Abril","2022-12-30T09:00:00.000Z",523.5399780273438,262.0899963378906
1,"Ponte 25 Abril","2022-12-30T09:15:00.000Z",318.010009765625,253.55999755859375
1,"Ponte 25 Abril","2022-12-30T09:30:00.000Z",694.1500244140625,550.2899780273438
1,"Ponte 25 Abril","2022-12-30T09:45:00.000Z",433.9800109863281,331.8900146484375
1,"Ponte 25 Abril","2022-12-30T10:00:00.000Z",599.77001953125,361.0199890136719
1,"Ponte 25 Abril","2022-12-30T10:15:00.000Z",480.4700012207031,349.1600036621094
1,"Ponte 25 Abril","2022-12-30T10:30:00.000Z",485.7200012207031,396.3699951171875
1,"Ponte 25 Abril","2022-12-30T10:45:00.000Z",584.9600219726562,404
1,"Ponte 25 Abril","2022-12-30T11:00:00.000Z",477.7200012207031,805.739990234375
1,"Ponte 25 Abril","2022-12-30T11:15:00.000Z",464.8699951171875,412.75
1,"Ponte 25 Abril","2022-12-30T11:30:00.000Z",398.8500061035156,293.79998779296875
1,"Ponte 25 Abril","2022-12-30T11:45:00.000Z",211.36000061035156,176.9499969482422
1,"Ponte 25 Abril","2022-12-30T12:00:00.000Z",234.4600067138672,172.7899932861328
1,"Ponte 25 Abril","2022-12-30T12:15:00.000Z",236.94000244140625,237
1,"Ponte 25 Abril","2022-12-30T12:30:00.000Z",240.5800018310547,243.88999938964844
