<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aead755313c213e8c1c4cbc9df9814027fe0a72491e8fbd38d28e3589916aa80
size 1620660
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"Calçada de Carriche","2022-02-03T22:40:00.000Z",2022,2,3,43.790000915527344,137.67999267578125
"IC16","2022-02-03T22:45:00.000Z",2022,2,3,83.58000183105469,50.2400016784668
"Ponte 25 Abril","2022-02-03T22:20:00.000Z",2022,2,3,16.950000762939453,13.329999923706055
"IC16","2022-02-03T22:20:00.000Z",2022,2,3,102.51000213623047,195.77000427246094
"IC2 (Sacavém)","2022-02-03T22:20:00.000Z",2022,2,3,133.91000366210938,113.66000366210938
"IC19","2022-02-03T22:25:00.000Z",2022,2,3,85.04000091552734,244.3000030517578
"Calçada de Carriche","2022-02-03T22:25:00.000Z",2022,2,3,55.189998626708984,41.400001525878906
"Ponte Vasco da Gama","2022-02-03T22:25:00.000Z",2022,2,3,8.5,3.940000057220459
"Ponte 25 Abril","2022-02-03T22:00:00.000Z",2022,2,3,28.09000015258789,35.959999084472656
"IC2 (Sacavém)","2022-02-03T22:05:00.000Z",2022,2,3,154.16000366210938,182.13999938964844
"Ponte 25 Abril","2022-02-03T22:10:00.000Z",2022,2,3,31.34000015258789,49.93000030517578
"IC19","2022-02-03T22:10:00.000Z",2022,2,3,80.37999725341797,230.25
"Calçada de Carriche","2022-02-03T22:10:00.000Z",2022,2,3,64.94999694824219,59.060001373291016
"Marginal","2022-02-03T21:30:00.000Z",2022,2,3,100.43000030517578,57.369998931884766
"A5","2022-02-03T21:30:00.000Z",2022,2,3,192.57000732421875,237.14999389648438
"A36 (Túnel do Grilo)","2022-02-03T21:30:00.000Z",2022,2,3,50.61000061035156,102.79000091552734
"N117 (Cabos Ávila)","2022-02-03T21:40:00.000Z",2022,2,3,128.5399932861328,166.07000732421875
"IC16","2022-02-03T21:40:00.000Z",2022,2,3,130.0800018310547,97.76000213623047
"IC2 (Sacavém)","2022-02-03T21:40:00.000Z",2022,2,3,112.08999633789062,129.36000061035156
"A36 (Túnel do Grilo)","2022-02-03T21:50:00.000Z",2022,2,3,86.55999755859375,98.48999786376953
"A1","2022-02-03T21:50:00.000Z",2022,2,3,70.6500015258789,45.869998931884766
"IC2 (Sacavém)","2022-02-03T21:55:00.000Z",2022,2,3,31.34000015258789,98.36000061035156
"A5","2022-02-03T22:50:00.000Z",2022,2,3,157.1199951171875,142.32000732421875
"IC19","2022-02-03T22:50:00.000Z",2022,2,3,98.19000244140625,201.33999633789062
"Calçada de Carriche","2022-02-03T22:50:00.000Z",2022,2,3,37.7599983215332,32.630001068115234
"N117 (Cabos Ávila)","2022-02-03T22:55:00.000Z",2022,2,3,143.94000244140625,156.50999450683594
"Marginal","2022-02-04T03:35:00.000Z",2022,2,4,32.43000030517578,20.989999771118164
"A36 (Túnel do Grilo)","2022-02-04T03:35:00.000Z",2022,2,4,45,7.389999866485596
"IC16","2022-02-04T03:40:00.000Z",2022,2,4,21.040000915527344,8.350000381469727
"A36 (Túnel do Grilo)","2022-02-04T03:40:00.000Z",2022,2,4,30.059999465942383,19.139999389648438
"Ponte 25 Abril","2022-02-04T03:45:00.000Z",2022,2,4,7.550000190734863,0
"Calçada de Carriche","2022-02-04T03:45:00.000Z",2022,2,4,14.710000038146973,0
"IC2 (Sacavém)","2022-02-04T03:45:00.000Z",2022,2,4,80.16000366210938,98.01000213623047
"Marginal","2022-02-04T03:50:00.000Z",2022,2,4,37.790000915527344,23.6200008392334
"A5","2022-02-04T03:50:00.000Z",2022,2,4,30.239999771118164,41.63999938964844
"IC16","2022-02-04T03:50:00.000Z",2022,2,4,19.81999969482422,8.59000015258789
"A36 (Túnel do Grilo)","2022-02-04T03:50:00.000Z",2022,2,4,31.649999618530273,16.280000686645508
"A5","2022-02-04T03:55:00.000Z",2022,2,4,34.79999923706055,191.07000732421875
"Ponte 25 Abril","2022-02-04T04:15:00.000Z",2022,2,4,0,0
"A1","2022-02-04T04:15:00.000Z",2022,2,4,10.970000267028809,0
"A5","2022-02-04T04:20:00.000Z",2022,2,4,7.510000228881836,26.200000762939453
"N117 (Cabos Ávila)","2022-02-04T04:20:00.000Z",2022,2,4,29.799999237060547,10.850000381469727
"Ponte Vasco da Gama","2022-02-04T04:20:00.000Z",2022,2,4,0,0
"Ponte 25 Abril","2022-02-04T04:25:00.000Z",2022,2,4,8.899999618530273,8.899999618530273
"A5","2022-02-04T04:25:00.000Z",2022,2,4,27.670000076293945,19.90999984741211
"N117 (Cabos Ávila)","2022-02-04T04:25:00.000Z",2022,2,4,14.789999961853027,9.670000076293945
"IC19","2022-02-04T04:25:00.000Z",2022,2,4,52.619998931884766,24.989999771118164
"IC19","2022-02-04T02:50:00.000Z",2022,2,4,18.020000457763672,81.04000091552734
"A36 (Túnel do Grilo)","2022-02-04T02:50:00.000Z",2022,2,4,81.23999786376953,27.479999542236328
"A1","2022-02-04T02:50:00.000Z",2022,2,4,18.299999237060547,0.18000000715255737
"A5","2022-02-04T02:55:00.000Z",2022,2,4,24.889999389648438,65.66000366210938
"A5","2022-02-04T03:00:00.000Z",2022,2,4,23.530000686645508,45.70000076293945
"A5","2022-02-04T03:05:00.000Z",2022,2,4,34.84000015258789,37.20000076293945
"Calçada de Carriche","2022-02-04T03:05:00.000Z",2022,2,4,4.940000057220459,20.299999237060547
"Marginal","2022-02-04T02:45:00.000Z",2022,2,4,27.969999313354492,45.08000183105469
"A5","2022-02-04T02:45:00.000Z",2022,2,4,52.52000045776367,60.66999816894531
"N117 (Cabos Ávila)","2022-02-04T02:45:00.000Z",2022,2,4,55.59000015258789,26.549999237060547
"IC19","2022-02-04T02:45:00.000Z",2022,2,4,50.65999984741211,16
"IC16","2022-02-04T02:45:00.000Z",2022,2,4,0,0
"Marginal","2022-02-04T04:05:00.000Z",2022,2,4,7.75,9.9399995803833
"IC19","2022-02-04T04:05:00.000Z",2022,2,4,40.0099983215332,13.199999809265137
"Calçada de Carriche","2022-02-04T04:05:00.000Z",2022,2,4,0,0
"N117 (Cabos Ávila)","2022-02-04T03:10:00.000Z",2022,2,4,9.09000015258789,29.649999618530273
"IC16","2022-02-04T03:10:00.000Z",2022,2,4,27.100000381469727,113.36000061035156
"A1","2022-02-04T03:20:00.000Z",2022,2,4,0,0
"IC2 (Sacavém)","2022-02-04T03:20:00.000Z",2022,2,4,67.91000366210938,100.5999984741211
"Calçada de Carriche","2022-02-04T03:25:00.000Z",2022,2,4,57.470001220703125,15.579999923706055
"Marginal","2022-02-04T04:10:00.000Z",2022,2,4,38.84000015258789,34.279998779296875
"Ponte 25 Abril","2022-02-04T05:35:00.000Z",2022,2,4,8.899999618530273,8.899999618530273
"A5","2022-02-04T05:35:00.000Z",2022,2,4,50.25,25.700000762939453
"IC2 (Sacavém)","2022-02-04T05:35:00.000Z",2022,2,4,63.7400016784668,61.84000015258789
"Ponte 25 Abril","2022-02-04T05:40:00.000Z",2022,2,4,6.110000133514404,8.619999885559082
"A5","2022-02-04T05:40:00.000Z",2022,2,4,44.52000045776367,37.130001068115234
"Calçada de Carriche","2022-02-04T05:40:00.000Z",2022,2,4,27.309999465942383,0
"Ponte 25 Abril","2022-02-04T05:45:00.000Z",2022,2,4,2.5,0
"IC19","2022-02-04T05:45:00.000Z",2022,2,4,85.87999725341797,45.58000183105469
"A5","2022-02-04T05:50:00.000Z",2022,2,4,48.209999084472656,22.170000076293945
"IC16","2022-02-04T05:50:00.000Z",2022,2,4,45.709999084472656,26.389999389648438
"Ponte 25 Abril","2022-02-04T05:55:00.000Z",2022,2,4,25.950000762939453,50.630001068115234
"Ponte Vasco da Gama","2022-02-04T05:55:00.000Z",2022,2,4,7.460000038146973,0
"Ponte 25 Abril","2022-02-04T06:00:00.000Z",2022,2,4,8.029999732971191,8.029999732971191
"IC19","2022-02-04T06:00:00.000Z",2022,2,4,102.55000305175781,16.139999389648438
"IC16","2022-02-04T06:00:00.000Z",2022,2,4,30.3799991607666,7.989999771118164
"A1","2022-02-04T06:00:00.000Z",2022,2,4,36.75,13.529999732971191
"Ponte Vasco da Gama","2022-02-04T04:40:00.000Z",2022,2,4,7.670000076293945,0
"Ponte 25 Abril","2022-02-04T04:45:00.000Z",2022,2,4,24.469999313354492,41.02000045776367
"Marginal","2022-02-04T04:45:00.000Z",2022,2,4,32.2599983215332,27.549999237060547
"N117 (Cabos Ávila)","2022-02-04T04:45:00.000Z",2022,2,4,19.950000762939453,34.400001525878906
"IC19","2022-02-04T04:50:00.000Z",2022,2,4,79.37999725341797,29.5
"Calçada de Carriche","2022-02-04T04:50:00.000Z",2022,2,4,11.880000114440918,35.119998931884766
"A1","2022-02-04T04:50:00.000Z",2022,2,4,13.470000267028809,0
"IC19","2022-02-04T05:00:00.000Z",2022,2,4,36.06999969482422,54.59000015258789
"A36 (Túnel do Grilo)","2022-02-04T05:00:00.000Z",2022,2,4,12.039999961853027,24.479999542236328
"Ponte Vasco da Gama","2022-02-04T05:00:00.000Z",2022,2,4,9.460000038146973,0
"IC19","2022-02-04T05:05:00.000Z",2022,2,4,34.75,7.53000020980835
"Marginal","2022-02-04T04:35:00.000Z",2022,2,4,24.639999389648438,39.619998931884766
"A5","2022-02-04T04:35:00.000Z",2022,2,4,29.299999237060547,68.79000091552734
"A1","2022-02-04T04:35:00.000Z",2022,2,4,13.470000267028809,0
"Ponte Vasco da Gama","2022-02-04T04:35:00.000Z",2022,2,4,0,0
"A1","2022-02-04T05:20:00.000Z",2022,2,4,28.239999771118164,0
"Marginal","2022-02-04T05:25:00.000Z",2022,2,4,29.260000228881836,45.91999816894531
"IC19","2022-02-04T05:25:00.000Z",2022,2,4,92.05000305175781,8.680000305175781
"Ponte 25 Abril","2022-02-04T05:30:00.000Z",2022,2,4,2.4700000286102295,0
"N117 (Cabos Ávila)","2022-02-04T05:30:00.000Z",2022,2,4,42.18000030517578,71.97000122070312
"Ponte Vasco da Gama","2022-02-04T04:30:00.000Z",2022,2,4,0,0
"IC2 (Sacavém)","2022-02-04T04:30:00.000Z",2022,2,4,54.0099983215332,43.20000076293945
"Marginal","2022-02-04T04:55:00.000Z",2022,2,4,27.219999313354492,2.450000047683716
"Ponte 25 Abril","2022-02-04T08:45:00.000Z",2022,2,4,178.33999633789062,127.98999786376953
"N117 (Cabos Ávila)","2022-02-04T08:45:00.000Z",2022,2,4,362.55999755859375,466.760009765625
"A1","2022-02-04T08:45:00.000Z",2022,2,4,75.43000030517578,120.88999938964844
"Marginal","2022-02-04T08:50:00.000Z",2022,2,4,298.69000244140625,227.9199981689453
"A5","2022-02-04T08:50:00.000Z",2022,2,4,653.22998046875,678.52001953125
"A1","2022-02-04T08:50:00.000Z",2022,2,4,182.52000427246094,89.5
"Ponte 25 Abril","2022-02-04T09:10:00.000Z",2022,2,4,201.8800048828125,137.58999633789062
"A5","2022-02-04T09:10:00.000Z",2022,2,4,655.1900024414062,596.260009765625
"Calçada de Carriche","2022-02-04T09:10:00.000Z",2022,2,4,208.9199981689453,152.72999572753906
"IC16","2022-02-04T09:15:00.000Z",2022,2,4,182.69000244140625,233.33999633789062
"A36 (Túnel do Grilo)","2022-02-04T09:15:00.000Z",2022,2,4,214.94000244140625,191.11000061035156
"A5","2022-02-04T09:30:00.000Z",2022,2,4,692.5900268554688,581.3400268554688
"Ponte Vasco da Gama","2022-02-04T09:30:00.000Z",2022,2,4,32.13999938964844,50.52000045776367
"Ponte 25 Abril","2022-02-04T09:35:00.000Z",2022,2,4,52.47999954223633,29.489999771118164
"Marginal","2022-02-04T09:35:00.000Z",2022,2,4,155.25999450683594,155.72000122070312
"A5","2022-02-04T09:20:00.000Z",2022,2,4,626.75,656.6099853515625
"IC2 (Sacavém)","2022-02-04T09:20:00.000Z",2022,2,4,329.9200134277344,196.1699981689453
"IC19","2022-02-04T09:25:00.000Z",2022,2,4,327.010009765625,295.9200134277344
"Calçada de Carriche","2022-02-04T09:25:00.000Z",2022,2,4,218.9600067138672,133.08999633789062
"A5","2022-02-04T09:40:00.000Z",2022,2,4,647.510009765625,454.239990234375
"Marginal","2022-02-04T09:45:00.000Z",2022,2,4,157.52999877929688,153.9600067138672
"A36 (Túnel do Grilo)","2022-02-04T09:45:00.000Z",2022,2,4,184.5500030517578,305.2300109863281
"N117 (Cabos Ávila)","2022-02-04T09:05:00.000Z",2022,2,4,522.0599975585938,482.8500061035156
"IC16","2022-02-04T09:05:00.000Z",2022,2,4,253.3800048828125,240.3300018310547
"Marginal","2022-02-04T08:55:00.000Z",2022,2,4,217.92999267578125,180.8000030517578
"A5","2022-02-04T08:55:00.000Z",2022,2,4,831.5700073242188,669.3499755859375
"IC19","2022-02-04T09:50:00.000Z",2022,2,4,230.2899932861328,282.4200134277344
"A1","2022-02-04T09:50:00.000Z",2022,2,4,182.72999572753906,64.80000305175781
"A1","2022-02-04T09:55:00.000Z",2022,2,4,114.68000030517578,57.470001220703125
"N117 (Cabos Ávila)","2022-02-04T12:10:00.000Z",2022,2,4,332.9100036621094,295.4700012207031
"IC19","2022-02-04T12:10:00.000Z",2022,2,4,279.7900085449219,291.6199951171875
"Calçada de Carriche","2022-02-04T12:10:00.000Z",2022,2,4,108.41999816894531,98.73999786376953
"A36 (Túnel do Grilo)","2022-02-04T12:10:00.000Z",2022,2,4,176.9499969482422,249.60000610351562
"Ponte Vasco da Gama","2022-02-04T12:10:00.000Z",2022,2,4,12.84000015258789,14.069999694824219
"Ponte 25 Abril","2022-02-04T12:15:00.000Z",2022,2,4,81.79000091552734,91.23999786376953
"IC16","2022-02-04T12:15:00.000Z",2022,2,4,160.3300018310547,173.97000122070312
"Ponte 25 Abril","2022-02-04T12:20:00.000Z",2022,2,4,314.8800048828125,98.7300033569336
"A1","2022-02-04T12:20:00.000Z",2022,2,4,59.08000183105469,47.7599983215332
"Ponte Vasco da Gama","2022-02-04T12:20:00.000Z",2022,2,4,9.4399995803833,27.239999771118164
"IC19","2022-02-04T12:35:00.000Z",2022,2,4,330.5299987792969,318.8999938964844
"A5","2022-02-04T12:40:00.000Z",2022,2,4,410.7799987792969,401.3299865722656
"N117 (Cabos Ávila)","2022-02-04T12:40:00.000Z",2022,2,4,343.3500061035156,393.1600036621094
"IC2 (Sacavém)","2022-02-04T12:40:00.000Z",2022,2,4,197.3699951171875,228.02999877929688
"IC16","2022-02-04T12:45:00.000Z",2022,2,4,120.33000183105469,163.9199981689453
"Calçada de Carriche","2022-02-04T12:45:00.000Z",2022,2,4,106.43000030517578,171.1300048828125
"IC2 (Sacavém)","2022-02-04T12:45:00.000Z",2022,2,4,196.5800018310547,125.13999938964844
"A36 (Túnel do Grilo)","2022-02-04T12:50:00.000Z",2022,2,4,211.24000549316406,187.02999877929688
"A5","2022-02-04T11:40:00.000Z",2022,2,4,608.4500122070312,492.3599853515625
"A5","2022-02-04T08:20:00.000Z",2022,2,4,750.469970703125,502.3299865722656
"N117 (Cabos Ávila)","2022-02-04T08:20:00.000Z",2022,2,4,501.0299987792969,309.7200012207031
"A1","2022-02-04T11:45:00.000Z",2022,2,4,73.0199966430664,20.979999542236328
"Ponte Vasco da Gama","2022-02-04T11:45:00.000Z",2022,2,4,10.319999694824219,15.399999618530273
"Ponte 25 Abril","2022-02-04T12:00:00.000Z",2022,2,4,87.4000015258789,78.29000091552734
"Ponte Vasco da Gama","2022-02-04T12:00:00.000Z",2022,2,4,17.110000610351562,4.550000190734863
"N117 (Cabos Ávila)","2022-02-04T12:05:00.000Z",2022,2,4,357.4800109863281,280.7900085449219
"Calçada de Carriche","2022-02-04T11:30:00.000Z",2022,2,4,122.63999938964844,62.09000015258789
"Ponte 25 Abril","2022-02-04T11:35:00.000Z",2022,2,4,135.94000244140625,110.47000122070312
"IC19","2022-02-04T11:35:00.000Z",2022,2,4,329.7799987792969,179.07000732421875
"IC19","2022-02-04T11:50:00.000Z",2022,2,4,268.5299987792969,340.0299987792969
"IC2 (Sacavém)","2022-02-04T11:55:00.000Z",2022,2,4,195.47999572753906,242.50999450683594
"A36 (Túnel do Grilo)","2022-02-04T11:25:00.000Z",2022,2,4,233.72000122070312,147.00999450683594
"IC2 (Sacavém)","2022-02-04T12:30:00.000Z",2022,2,4,275.2699890136719,201.27000427246094
"A1","2022-02-04T12:25:00.000Z",2022,2,4,94.69999694824219,115.41000366210938
"N117 (Cabos Ávila)","2022-02-04T14:15:00.000Z",2022,2,4,353.79998779296875,295.20001220703125
"N117 (Cabos Ávila)","2022-02-04T14:20:00.000Z",2022,2,4,392.9100036621094,293.010009765625
"Calçada de Carriche","2022-02-04T14:20:00.000Z",2022,2,4,119.97000122070312,119.55000305175781
"Ponte 25 Abril","2022-02-04T14:25:00.000Z",2022,2,4,118.45999908447266,79.72000122070312
"IC19","2022-02-04T14:25:00.000Z",2022,2,4,357.7900085449219,274.6600036621094
"IC16","2022-02-04T14:25:00.000Z",2022,2,4,239.3300018310547,133.1300048828125
"Ponte Vasco da Gama","2022-02-04T14:25:00.000Z",2022,2,4,21.290000915527344,52.59000015258789
"IC2 (Sacavém)","2022-02-04T14:25:00.000Z",2022,2,4,358.1600036621094,334.9599914550781
"N117 (Cabos Ávila)","2022-02-04T14:30:00.000Z",2022,2,4,276.25,371.5400085449219
"A1","2022-02-04T14:30:00.000Z",2022,2,4,88.3499984741211,41.849998474121094
"A5","2022-02-04T14:35:00.000Z",2022,2,4,605.1699829101562,597.3499755859375
"N117 (Cabos Ávila)","2022-02-04T14:35:00.000Z",2022,2,4,347.04998779296875,236.39999389648438
"Calçada de Carriche","2022-02-04T14:35:00.000Z",2022,2,4,122.43000030517578,83.33000183105469
"A1","2022-02-04T14:35:00.000Z",2022,2,4,121.08000183105469,102.5199966430664
"A36 (Túnel do Grilo)","2022-02-04T14:40:00.000Z",2022,2,4,177.05999755859375,228.85000610351562
"Calçada de Carriche","2022-02-04T14:55:00.000Z",2022,2,4,82.8499984741211,108.95999908447266
"A5","2022-02-04T15:00:00.000Z",2022,2,4,493.989990234375,454.04998779296875
"A36 (Túnel do Grilo)","2022-02-04T15:00:00.000Z",2022,2,4,165.25999450683594,170.44000244140625
"Ponte 25 Abril","2022-02-04T15:05:00.000Z",2022,2,4,56.189998626708984,72.13999938964844
"A5","2022-02-04T15:05:00.000Z",2022,2,4,510.0299987792969,436.3500061035156
"IC2 (Sacavém)","2022-02-04T15:05:00.000Z",2022,2,4,276.5,335.0299987792969
"Ponte 25 Abril","2022-02-04T14:45:00.000Z",2022,2,4,131.50999450683594,86.73999786376953
"N117 (Cabos Ávila)","2022-02-04T14:45:00.000Z",2022,2,4,400.1499938964844,372.3800048828125
"IC19","2022-02-04T14:45:00.000Z",2022,2,4,350.9200134277344,332.5899963378906
"IC2 (Sacavém)","2022-02-04T14:45:00.000Z",2022,2,4,197.74000549316406,179.0800018310547
"IC16","2022-02-04T14:50:00.000Z",2022,2,4,184.72000122070312,183.8699951171875
"IC2 (Sacavém)","2022-02-04T14:50:00.000Z",2022,2,4,170.14999389648438,147.2899932861328
"Ponte 25 Abril","2022-02-04T15:30:00.000Z",2022,2,4,79.91999816894531,62.29999923706055
"A5","2022-02-04T15:30:00.000Z",2022,2,4,533.1300048828125,730.510009765625
"Calçada de Carriche","2022-02-04T15:30:00.000Z",2022,2,4,92.13999938964844,143.69000244140625
"Ponte Vasco da Gama","2022-02-04T15:30:00.000Z",2022,2,4,20.6299991607666,11.449999809265137
"Ponte 25 Abril","2022-02-04T15:35:00.000Z",2022,2,4,130.75999450683594,140.44000244140625
"N117 (Cabos Ávila)","2022-02-04T15:45:00.000Z",2022,2,4,365.1300048828125,334.07000732421875
"Ponte Vasco da Gama","2022-02-04T15:45:00.000Z",2022,2,4,27.899999618530273,59.56999969482422
"IC19","2022-02-04T15:25:00.000Z",2022,2,4,276.989990234375,334.1600036621094
"Calçada de Carriche","2022-02-04T15:25:00.000Z",2022,2,4,59.20000076293945,74.38999938964844
"A5","2022-02-04T15:20:00.000Z",2022,2,4,717.4099731445312,544.3800048828125
"N117 (Cabos Ávila)","2022-02-04T15:20:00.000Z",2022,2,4,391.9599914550781,449.6300048828125
"Marginal","2022-02-04T15:50:00.000Z",2022,2,4,151.50999450683594,150.02999877929688
"A1","2022-02-04T15:50:00.000Z",2022,2,4,67.6500015258789,132.72999572753906
"A5","2022-02-04T19:00:00.000Z",2022,2,4,493.7099914550781,518.0399780273438
"A36 (Túnel do Grilo)","2022-02-04T19:00:00.000Z",2022,2,4,257.6600036621094,211.80999755859375
"Ponte 25 Abril","2022-02-04T19:05:00.000Z",2022,2,4,74.52999877929688,117.18000030517578
"A1","2022-02-04T19:05:00.000Z",2022,2,4,88.45999908447266,110.30000305175781
"IC19","2022-02-04T19:10:00.000Z",2022,2,4,336.7099914550781,304.67999267578125
"IC19","2022-02-04T19:15:00.000Z",2022,2,4,310.5899963378906,208.27000427246094
"Marginal","2022-02-04T19:20:00.000Z",2022,2,4,168.14999389648438,176.61000061035156
"Ponte Vasco da Gama","2022-02-04T19:20:00.000Z",2022,2,4,37.72999954223633,77.02999877929688
"Marginal","2022-02-04T19:30:00.000Z",2022,2,4,84.41000366210938,146.50999450683594
"IC16","2022-02-04T19:30:00.000Z",2022,2,4,154.7100067138672,307.8299865722656
"IC2 (Sacavém)","2022-02-04T19:35:00.000Z",2022,2,4,262.5199890136719,299.25
"Ponte 25 Abril","2022-02-04T19:40:00.000Z",2022,2,4,112.33000183105469,110.41000366210938
"Marginal","2022-02-04T19:40:00.000Z",2022,2,4,118.66999816894531,86.94999694824219
"A5","2022-02-04T19:40:00.000Z",2022,2,4,445.05999755859375,622.510009765625
"IC19","2022-02-04T19:40:00.000Z",2022,2,4,262.9100036621094,281.510009765625
"Ponte 25 Abril","2022-02-04T19:45:00.000Z",2022,2,4,95.0999984741211,122.08000183105469
"IC19","2022-02-04T19:45:00.000Z",2022,2,4,275.3699951171875,223.2899932861328
"IC16","2022-02-04T19:45:00.000Z",2022,2,4,150.9499969482422,160.66000366210938
"A36 (Túnel do Grilo)","2022-02-04T19:45:00.000Z",2022,2,4,247.88999938964844,252.89999389648438
"Calçada de Carriche","2022-02-04T19:50:00.000Z",2022,2,4,166.27999877929688,193.67999267578125
"IC2 (Sacavém)","2022-02-04T19:50:00.000Z",2022,2,4,246.22999572753906,191.8699951171875
"IC19","2022-02-04T20:20:00.000Z",2022,2,4,277.6300048828125,292.79998779296875
"A1","2022-02-04T20:20:00.000Z",2022,2,4,75.58000183105469,49.40999984741211
"Ponte 25 Abril","2022-02-04T20:25:00.000Z",2022,2,4,61.20000076293945,60.88999938964844
"N117 (Cabos Ávila)","2022-02-04T20:25:00.000Z",2022,2,4,326.239990234375,330.0199890136719
"IC16","2022-02-04T20:25:00.000Z",2022,2,4,100,155.5
"Calçada de Carriche","2022-02-04T20:25:00.000Z",2022,2,4,71.38999938964844,141.8699951171875
"Ponte 25 Abril","2022-02-04T19:55:00.000Z",2022,2,4,77.63999938964844,69.75
"Marginal","2022-02-04T19:55:00.000Z",2022,2,4,112.18000030517578,112.08000183105469
"A36 (Túnel do Grilo)","2022-02-04T20:00:00.000Z",2022,2,4,188.8000030517578,188.35000610351562
"IC2 (Sacavém)","2022-02-04T20:00:00.000Z",2022,2,4,161.77000427246094,159.1199951171875
"N117 (Cabos Ávila)","2022-02-04T20:05:00.000Z",2022,2,4,297.3500061035156,203.4600067138672
"Marginal","2022-02-04T20:30:00.000Z",2022,2,4,40.150001525878906,139.36000061035156
"N117 (Cabos Ávila)","2022-02-04T20:30:00.000Z",2022,2,4,289.2300109863281,312.5299987792969
"Ponte Vasco da Gama","2022-02-04T20:30:00.000Z",2022,2,4,32.310001373291016,33.47999954223633
"A1","2022-02-04T20:10:00.000Z",2022,2,4,77.16999816894531,70.45999908447266
"Ponte Vasco da Gama","2022-02-04T20:10:00.000Z",2022,2,4,30.6299991607666,43.90999984741211
"Marginal","2022-02-04T19:25:00.000Z",2022,2,4,115.11000061035156,93.80000305175781
"A5","2022-02-04T19:25:00.000Z",2022,2,4,512.1400146484375,457.4800109863281
"A5","2022-02-04T20:15:00.000Z",2022,2,4,358.05999755859375,453.8299865722656
"Marginal","2022-02-04T22:40:00.000Z",2022,2,4,48.79999923706055,149.67999267578125
"IC19","2022-02-04T22:40:00.000Z",2022,2,4,184.72999572753906,189.52999877929688
