<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65f21704d6077c888f9036c343e0a906f3afbb3cf917e3b1fd43757d7ecc94a9
size 4059860
=======
Eixo;Datetime;extract_year_2;extract_month_3;extract_day_4;C12;C13
A5;25/09/2021 03:35;2021;9;25;108.93000030517578;181.41000366210938
Calçada de Carriche;25/09/2021 03:35;2021;9;25;107.73999786376953;67.55000305175781
A36 (Túnel do Grilo);25/09/2021 03:35;2021;9;25;46.83000183105469;60
A5;25/09/2021 02:30;2021;9;25;88.45999908447266;195.1999969482422
IC19;25/09/2021 02:35;2021;9;25;152.47000122070312;270.6099853515625
A36 (Túnel do Grilo);25/09/2021 02:35;2021;9;25;68.83000183105469;80.66000366210938
Marginal;25/09/2021 02:40;2021;9;25;20.280000686645508;132.58999633789062
Calçada de Carriche;25/09/2021 02:40;2021;9;25;35.560001373291016;60.25
Marginal;25/09/2021 02:15;2021;9;25;47.56999969482422;41.150001525878906
A5;25/09/2021 02:15;2021;9;25;138.1199951171875;123.94999694824219
A36 (Túnel do Grilo);25/09/2021 02:15;2021;9;25;29.739999771118164;59.540000915527344
IC2 (Sacavém);25/09/2021 02:15;2021;9;25;435.44000244140625;411.2300109863281
IC16;25/09/2021 02:20;2021;9;25;100.5999984741211;66.27999877929688
Marginal;25/09/2021 03:20;2021;9;25;22.56999969482422;35.33000183105469
IC2 (Sacavém);25/09/2021 03:20;2021;9;25;142.36000061035156;217.1199951171875
IC19;25/09/2021 03:25;2021;9;25;109.05999755859375;265.6499938964844
A1;25/09/2021 03:25;2021;9;25;131.32000732421875;69.93000030517578
A5;25/09/2021 03:10;2021;9;25;87.18000030517578;104.2699966430664
Calçada de Carriche;25/09/2021 03:10;2021;9;25;29.6299991607666;39.2599983215332
A1;25/09/2021 03:10;2021;9;25;90.5;150.39999389648438
Calçada de Carriche;25/09/2021 03:00;2021;9;25;36.38999938964844;54.43000030517578
A5;25/09/2021 03:05;2021;9;25;105.62000274658203;111.5199966430664
N117 (Cabos Ávila);25/09/2021 02:55;2021;9;25;88.37999725341797;74.27999877929688
IC16;25/09/2021 02:55;2021;9;25;66.88999938964844;66.56999969482422
N117 (Cabos Ávila);25/09/2021 02:50;2021;9;25;82.05000305175781;91.36000061035156
IC19;25/09/2021 02:50;2021;9;25;658.010009765625;153.0800018310547
Ponte 25 Abril;25/09/2021 02:25;2021;9;25;64.8499984741211;52.150001525878906
Ponte 25 Abril;25/09/2021 05:15;2021;9;25;38.66999816894531;49.209999084472656
Marginal;25/09/2021 05:15;2021;9;25;31.25;17.760000228881836
A36 (Túnel do Grilo);25/09/2021 05:15;2021;9;25;89.61000061035156;112.43000030517578
IC16;25/09/2021 05:20;2021;9;25;23.190000534057617;51.84000015258789
N117 (Cabos Ávila);25/09/2021 05:25;2021;9;25;51.52000045776367;58.029998779296875
Ponte 25 Abril;25/09/2021 05:30;2021;9;25;43.459999084472656;11.510000228881836
N117 (Cabos Ávila);25/09/2021 05:30;2021;9;25;40.43000030517578;49.08000183105469
IC2 (Sacavém);25/09/2021 05:30;2021;9;25;176.8800048828125;239.94000244140625
N117 (Cabos Ávila);25/09/2021 05:50;2021;9;25;57.380001068115234;32.810001373291016
IC19;25/09/2021 05:50;2021;9;25;158.0800018310547;152.0500030517578
IC2 (Sacavém);25/09/2021 05:50;2021;9;25;257.2799987792969;185.80999755859375
IC19;25/09/2021 05:55;2021;9;25;172.25999450683594;51.95000076293945
A5;25/09/2021 06:05;2021;9;25;33.9900016784668;94.4000015258789
N117 (Cabos Ávila);25/09/2021 06:05;2021;9;25;34.849998474121094;67.47000122070312
A36 (Túnel do Grilo);25/09/2021 06:05;2021;9;25;46.959999084472656;23.799999237060547
A5;25/09/2021 05:40;2021;9;25;87.52999877929688;43.54999923706055
A36 (Túnel do Grilo);25/09/2021 05:45;2021;9;25;95.05000305175781;40.439998626708984
Ponte Vasco da Gama;25/09/2021 05:45;2021;9;25;39.900001525878906;35.83000183105469
A5;25/09/2021 06:15;2021;9;25;14.270000457763672;33.93000030517578
A1;25/09/2021 06:15;2021;9;25;124.66000366210938;144.55999755859375
IC2 (Sacavém);25/09/2021 06:15;2021;9;25;272.0799865722656;202.63999938964844
N117 (Cabos Ávila);25/09/2021 06:25;2021;9;25;73.58000183105469;43.529998779296875
Calçada de Carriche;25/09/2021 06:25;2021;9;25;37.97999954223633;47.459999084472656
A36 (Túnel do Grilo);25/09/2021 05:35;2021;9;25;66.37999725341797;107.95999908447266
Calçada de Carriche;25/09/2021 06:10;2021;9;25;47.619998931884766;23.239999771118164
A5;25/09/2021 08:40;2021;9;25;216.3000030517578;203.9199981689453
A5;25/09/2021 08:45;2021;9;25;167.13999938964844;241.69000244140625
IC16;25/09/2021 08:45;2021;9;25;102.31999969482422;161.61000061035156
Calçada de Carriche;25/09/2021 08:45;2021;9;25;112.52999877929688;84.0999984741211
Marginal;25/09/2021 08:50;2021;9;25;90.72000122070312;45.56999969482422
IC2 (Sacavém);25/09/2021 08:50;2021;9;25;459.9100036621094;425.7699890136719
Ponte 25 Abril;25/09/2021 09:10;2021;9;25;126.79000091552734;57.810001373291016
A5;25/09/2021 09:10;2021;9;25;296.6000061035156;305.8599853515625
IC16;25/09/2021 09:10;2021;9;25;146.19000244140625;69.63999938964844
A36 (Túnel do Grilo);25/09/2021 09:10;2021;9;25;135.38999938964844;115.94000244140625
A1;25/09/2021 09:10;2021;9;25;474.739990234375;559.9000244140625
Ponte 25 Abril;25/09/2021 09:20;2021;9;25;138.85000610351562;114.44000244140625
A1;25/09/2021 09:20;2021;9;25;343.1700134277344;374.69000244140625
Ponte Vasco da Gama;25/09/2021 09:20;2021;9;25;192.91000366210938;166.08999633789062
A5;25/09/2021 09:25;2021;9;25;376.3999938964844;389.20001220703125
IC16;25/09/2021 09:25;2021;9;25;94.45999908447266;97.4800033569336
IC16;25/09/2021 08:00;2021;9;25;136.02000427246094;198.33999633789062
A1;25/09/2021 08:00;2021;9;25;205.92999267578125;219.63999938964844
IC19;25/09/2021 08:05;2021;9;25;221.50999450683594;225.94000244140625
A5;25/09/2021 08:10;2021;9;25;82.16999816894531;75.62000274658203
N117 (Cabos Ávila);25/09/2021 08:10;2021;9;25;105.98999786376953;93.33999633789062
Ponte 25 Abril;25/09/2021 08:30;2021;9;25;50.599998474121094;61.650001525878906
Calçada de Carriche;25/09/2021 08:30;2021;9;25;106.41000366210938;54.9900016784668
IC2 (Sacavém);25/09/2021 08:30;2021;9;25;903.9000244140625;888.260009765625
IC2 (Sacavém);25/09/2021 08:35;2021;9;25;388.3900146484375;344.17999267578125
Ponte 25 Abril;25/09/2021 08:25;2021;9;25;48.59000015258789;65.29000091552734
A5;25/09/2021 08:25;2021;9;25;158.47999572753906;175.1199951171875
IC16;25/09/2021 08:25;2021;9;25;78.45999908447266;184.4600067138672
A36 (Túnel do Grilo);25/09/2021 08:25;2021;9;25;77.08999633789062;679.8699951171875
Calçada de Carriche;25/09/2021 08:15;2021;9;25;98.18000030517578;97.41999816894531
A1;25/09/2021 08:15;2021;9;25;250.41000366210938;226.02999877929688
A5;25/09/2021 08:20;2021;9;25;187.3699951171875;128.72999572753906
Calçada de Carriche;25/09/2021 08:20;2021;9;25;152.07000732421875;67.56999969482422
Marginal;25/09/2021 08:55;2021;9;25;119.66000366210938;47.470001220703125
Marginal;25/09/2021 09:00;2021;9;25;36.2599983215332;71.45999908447266
Calçada de Carriche;25/09/2021 09:00;2021;9;25;102.08999633789062;84.9000015258789
A1;25/09/2021 09:00;2021;9;25;375.8399963378906;278.4100036621094
IC16;25/09/2021 09:15;2021;9;25;78.30000305175781;91.61000061035156
A5;25/09/2021 11:50;2021;9;25;563.8400268554688;570.0599975585938
IC16;25/09/2021 11:50;2021;9;25;252.72999572753906;198.4199981689453
IC2 (Sacavém);25/09/2021 11:50;2021;9;25;615.4299926757812;573.6699829101562
N117 (Cabos Ávila);22/09/2021 12:15;2021;9;22;648.4299926757812;703.4500122070312
IC16;22/09/2021 12:15;2021;9;22;174.22000122070312;136.16000366210938
A36 (Túnel do Grilo);22/09/2021 12:15;2021;9;22;149.19000244140625;79.01000213623047
IC2 (Sacavém);22/09/2021 12:15;2021;9;22;469.0299987792969;605.8900146484375
IC2 (Sacavém);25/09/2021 11:55;2021;9;25;573.969970703125;681.5900268554688
Marginal;25/09/2021 11:10;2021;9;25;153.08999633789062;154.5800018310547
A5;25/09/2021 11:10;2021;9;25;436.17999267578125;502.04998779296875
N117 (Cabos Ávila);25/09/2021 11:15;2021;9;25;686.4299926757812;817.2000122070312
Ponte 25 Abril;25/09/2021 11:20;2021;9;25;210.85000610351562;116.72000122070312
IC16;25/09/2021 11:20;2021;9;25;118.58000183105469;134.77000427246094
A5;25/09/2021 11:00;2021;9;25;581.280029296875;371.82000732421875
IC2 (Sacavém);25/09/2021 11:00;2021;9;25;659.0900268554688;523.0499877929688
A36 (Túnel do Grilo);25/09/2021 11:05;2021;9;25;156.9499969482422;56.810001373291016
Ponte Vasco da Gama;25/09/2021 11:05;2021;9;25;247.4499969482422;294.42999267578125
Marginal;25/09/2021 11:25;2021;9;25;132.42999267578125;190.30999755859375
Calçada de Carriche;25/09/2021 11:25;2021;9;25;253.91000366210938;171.08999633789062
A5;25/09/2021 10:55;2021;9;25;668.0399780273438;483.30999755859375
Calçada de Carriche;25/09/2021 10:55;2021;9;25;159.05999755859375;151.3800048828125
A5;25/09/2021 11:40;2021;9;25;485.70001220703125;399.510009765625
IC16;25/09/2021 11:40;2021;9;25;157.66000366210938;104.58000183105469
N117 (Cabos Ávila);25/09/2021 11:35;2021;9;25;550.72998046875;516.5599975585938
A5;25/09/2021 11:30;2021;9;25;609.719970703125;420.6600036621094
A5;25/09/2021 12:00;2021;9;25;387.2699890136719;412.32000732421875
A5;25/09/2021 13:50;2021;9;25;558.22998046875;459.0799865722656
N117 (Cabos Ávila);25/09/2021 13:50;2021;9;25;788.3800048828125;645.6199951171875
IC19;25/09/2021 13:50;2021;9;25;594.4199829101562;387.3399963378906
Ponte Vasco da Gama;25/09/2021 13:50;2021;9;25;199.86000061035156;213.38999938964844
Marginal;25/09/2021 13:55;2021;9;25;172.11000061035156;140.64999389648438
A36 (Túnel do Grilo);25/09/2021 14:00;2021;9;25;136.30999755859375;208.6699981689453
IC16;25/09/2021 14:40;2021;9;25;151.14999389648438;170.1199951171875
A5;25/09/2021 14:45;2021;9;25;464.9100036621094;552.530029296875
A36 (Túnel do Grilo);25/09/2021 14:45;2021;9;25;103.48999786376953;178.47000122070312
IC16;25/09/2021 14:50;2021;9;25;129.27999877929688;103.04000091552734
A36 (Túnel do Grilo);25/09/2021 14:50;2021;9;25;127.38999938964844;130.14999389648438
A1;25/09/2021 14:50;2021;9;25;423.4599914550781;447.8500061035156
Ponte 25 Abril;25/09/2021 14:05;2021;9;25;220.02000427246094;276.3800048828125
Marginal;25/09/2021 14:05;2021;9;25;118.0199966430664;103.94999694824219
IC16;25/09/2021 14:05;2021;9;25;203.38999938964844;165.7899932861328
Calçada de Carriche;25/09/2021 14:10;2021;9;25;237.44000244140625;270.1099853515625
A1;25/09/2021 14:10;2021;9;25;476.8800048828125;495.1199951171875
IC19;25/09/2021 14:30;2021;9;25;457.92999267578125;360.80999755859375
A36 (Túnel do Grilo);25/09/2021 14:30;2021;9;25;107.44999694824219;155.1300048828125
Ponte 25 Abril;25/09/2021 14:35;2021;9;25;210.4199981689453;178.77999877929688
Ponte Vasco da Gama;25/09/2021 14:35;2021;9;25;287.8900146484375;261.54998779296875
N117 (Cabos Ávila);25/09/2021 15:15;2021;9;25;556.1300048828125;574.5900268554688
IC19;25/09/2021 15:20;2021;9;25;427.7200012207031;387.9200134277344
Marginal;25/09/2021 15:25;2021;9;25;338.1199951171875;97.76000213623047
IC19;25/09/2021 15:25;2021;9;25;475.010009765625;370.8299865722656
IC16;25/09/2021 15:10;2021;9;25;182.30999755859375;93.72000122070312
Calçada de Carriche;25/09/2021 15:10;2021;9;25;196.69000244140625;224.77000427246094
IC2 (Sacavém);25/09/2021 15:10;2021;9;25;485.55999755859375;495.9599914550781
A1;25/09/2021 14:20;2021;9;25;427.3699951171875;442.19000244140625
Ponte Vasco da Gama;25/09/2021 14:20;2021;9;25;138.1300048828125;219.91000366210938
IC2 (Sacavém);25/09/2021 14:20;2021;9;25;379.20001220703125;391.19000244140625
N117 (Cabos Ávila);25/09/2021 15:00;2021;9;25;492.8399963378906;511.1199951171875
A1;25/09/2021 15:00;2021;9;25;392.80999755859375;540.530029296875
Calçada de Carriche;25/09/2021 14:25;2021;9;25;190.07000732421875;132.82000732421875
A5;25/09/2021 17:45;2021;9;25;641.9600219726562;640.52001953125
A1;25/09/2021 17:45;2021;9;25;539.8300170898438;510.67999267578125
Ponte Vasco da Gama;25/09/2021 17:45;2021;9;25;236.30999755859375;140.39999389648438
N117 (Cabos Ávila);25/09/2021 17:50;2021;9;25;600.9000244140625;787.6799926757812
Ponte Vasco da Gama;25/09/2021 17:50;2021;9;25;219.58999633789062;197.22999572753906
IC2 (Sacavém);25/09/2021 17:50;2021;9;25;488.6400146484375;520.7000122070312
A1;25/09/2021 17:15;2021;9;25;493.9599914550781;463.6300048828125
Ponte 25 Abril;25/09/2021 17:20;2021;9;25;208.2899932861328;210.11000061035156
N117 (Cabos Ávila);25/09/2021 17:20;2021;9;25;657.97998046875;604.77001953125
A36 (Túnel do Grilo);25/09/2021 18:00;2021;9;25;108.62000274658203;123.69000244140625
A1;25/09/2021 18:00;2021;9;25;540.75;492.1400146484375
Marginal;25/09/2021 18:05;2021;9;25;166.6999969482422;170.33999633789062
Ponte Vasco da Gama;25/09/2021 17:35;2021;9;25;271.2900085449219;261.19000244140625
Ponte 25 Abril;25/09/2021 17:40;2021;9;25;279.1700134277344;233.05999755859375
IC19;25/09/2021 17:40;2021;9;25;371.1000061035156;441.2699890136719
Marginal;25/09/2021 17:00;2021;9;25;134.1300048828125;108.01000213623047
Ponte Vasco da Gama;25/09/2021 17:00;2021;9;25;189.74000549316406;223.77000427246094
IC2 (Sacavém);25/09/2021 17:00;2021;9;25;449.3999938964844;500.2900085449219
IC19;25/09/2021 18:10;2021;9;25;450.1099853515625;569.22998046875
A1;25/09/2021 18:10;2021;9;25;554.4400024414062;503.2300109863281
Ponte Vasco da Gama;25/09/2021 18:10;2021;9;25;198.63999938964844;208.5500030517578
Calçada de Carriche;25/09/2021 17:30;2021;9;25;108.95999908447266;223.91000366210938
Ponte Vasco da Gama;25/09/2021 17:30;2021;9;25;212.9199981689453;164.92999267578125
Marginal;25/09/2021 17:10;2021;9;25;207;93.76000213623047
IC19;25/09/2021 17:10;2021;9;25;375.80999755859375;455.94000244140625
Ponte Vasco da Gama;25/09/2021 16:55;2021;9;25;166.2899932861328;197.85000610351562
N117 (Cabos Ávila);25/09/2021 23:00;2021;9;25;229.75;237.61000061035156
A1;25/09/2021 23:00;2021;9;25;432.8699951171875;265.1300048828125
IC19;25/09/2021 23:05;2021;9;25;223.27999877929688;352.5899963378906
IC16;25/09/2021 23:05;2021;9;25;116.29000091552734;97.62999725341797
Calçada de Carriche;25/09/2021 23:05;2021;9;25;230.94000244140625;269.25
A36 (Túnel do Grilo);25/09/2021 23:05;2021;9;25;185.2100067138672;78.83000183105469
A1;25/09/2021 23:05;2021;9;25;246.2100067138672;193.9199981689453
IC19;25/09/2021 22:00;2021;9;25;176.27999877929688;223.49000549316406
Calçada de Carriche;25/09/2021 22:00;2021;9;25;215.6300048828125;193.74000549316406
A1;25/09/2021 22:00;2021;9;25;379.8999938964844;368.9800109863281
Ponte Vasco da Gama;25/09/2021 22:00;2021;9;25;121.91999816894531;112.30999755859375
IC19;25/09/2021 22:05;2021;9;25;352.07000732421875;319.29998779296875
A36 (Túnel do Grilo);25/09/2021 22:05;2021;9;25;167.24000549316406;149.77000427246094
Ponte 25 Abril;25/09/2021 22:10;2021;9;25;119.43000030517578;110.26000213623047
Marginal;25/09/2021 22:10;2021;9;25;148.10000610351562;197.94000244140625
A5;25/09/2021 22:10;2021;9;25;304.29998779296875;261.8500061035156
IC19;25/09/2021 22:10;2021;9;25;322.2699890136719;269.29998779296875
A36 (Túnel do Grilo);25/09/2021 22:10;2021;9;25;135.85000610351562;66.69000244140625
IC2 (Sacavém);25/09/2021 22:10;2021;9;25;256.2099914550781;345.6400146484375
IC19;25/09/2021 21:50;2021;9;25;328.29998779296875;391.82000732421875
IC2 (Sacavém);25/09/2021 21:50;2021;9;25;297.4800109863281;363.8599853515625
A1;25/09/2021 21:55;2021;9;25;406.0299987792969;340.6400146484375
Ponte Vasco da Gama;25/09/2021 21:55;2021;9;25;145.25;65.05000305175781
IC19;25/09/2021 22:50;2021;9;25;307.5400085449219;331.239990234375
A1;25/09/2021 22:50;2021;9;25;299.3699951171875;340.2699890136719
IC19;25/09/2021 22:55;2021;9;25;274.3699951171875;344.489990234375
A1;25/09/2021 22:55;2021;9;25;162.82000732421875;258.17999267578125
A5;25/09/2021 22:15;2021;9;25;298.82000732421875;276.6300048828125
IC2 (Sacavém);25/09/2021 22:15;2021;9;25;318.75;441.010009765625
Ponte Vasco da Gama;25/09/2021 22:20;2021;9;25;103.83000183105469;100.4800033569336
Ponte 25 Abril;25/09/2021 23:10;2021;9;25;123.31999969482422;78.7300033569336
IC2 (Sacavém);25/09/2021 23:10;2021;9;25;296.0899963378906;296.17999267578125
A5;25/09/2021 21:45;2021;9;25;509.7799987792969;328.3599853515625
Ponte Vasco da Gama;25/09/2021 21:45;2021;9;25;152.61000061035156;116.30999755859375
A1;25/09/2021 22:35;2021;9;25;329.9100036621094;315.0400085449219
Marginal;26/09/2021 00:00;2021;9;25;181.60000610351562;131.3800048828125
A36 (Túnel do Grilo);26/09/2021 00:00;2021;9;25;162.25999450683594;150.86000061035156
IC2 (Sacavém);26/09/2021 00:00;2021;9;25;298.2799987792969;390.05999755859375
Marginal;26/09/2021 00:05;2021;9;25;125.93000030517578;120.41000366210938
A36 (Túnel do Grilo);26/09/2021 00:05;2021;9;25;164.85000610351562;70.8499984741211
Ponte Vasco da Gama;26/09/2021 00:10;2021;9;25;58.599998474121094;57.790000915527344
Ponte Vasco da Gama;26/09/2021 00:20;2021;9;25;53.470001220703125;57.880001068115234
A5;26/09/2021 00:25;2021;9;25;237.77999877929688;319.79998779296875
Calçada de Carriche;26/09/2021 00:25;2021;9;25;149.5;165.0500030517578
A1;26/09/2021 00:25;2021;9;25;209.49000549316406;253.69000244140625
IC2 (Sacavém);26/09/2021 00:25;2021;9;25;294.4200134277344;331.82000732421875
IC16;25/09/2021 23:40;2021;9;25;141.3800048828125;162.9199981689453
Ponte Vasco da Gama;25/09/2021 23:40;2021;9;25;111.7699966430664;77.16000366210938
IC2 (Sacavém);25/09/2021 23:40;2021;9;25;299.510009765625;390.45001220703125
Marginal;25/09/2021 23:45;2021;9;25;84.98999786376953;128.19000244140625
IC2 (Sacavém);25/09/2021 23:45;2021;9;25;271.739990234375;258.2799987792969
Ponte 25 Abril;26/09/2021 00:45;2021;9;25;160.3300018310547;90.22000122070312
Calçada de Carriche;26/09/2021 00:45;2021;9;25;109.26000213623047;163.13999938964844
A1;26/09/2021 00:45;2021;9;25;255.60000610351562;325.30999755859375
IC19;26/09/2021 00:50;2021;9;25;197.69000244140625;263.7900085449219
IC19;26/09/2021 00:30;2021;9;25;319.9100036621094;498.3699951171875
IC16;26/09/2021 00:30;2021;9;25;93.98999786376953;222.58999633789062
A36 (Túnel do Grilo);26/09/2021 00:35;2021;9;25;67.72000122070312;46.36000061035156
IC19;25/09/2021 23:30;2021;9;25;219.60000610351562;313.79998779296875
A36 (Túnel do Grilo);25/09/2021 23:30;2021;9;25;50.68000030517578;66
A1;25/09/2021 23:30;2021;9;25;358.94000244140625;323.6400146484375
A5;25/09/2021 23:50;2021;9;25;308;291.3999938964844
N117 (Cabos Ávila);25/09/2021 23:55;2021;9;25;235.1199951171875;280.69000244140625
Ponte 25 Abril;25/09/2021 23:20;2021;9;25;137.67999267578125;107.72000122070312
A5;25/09/2021 23:20;2021;9;25;321.5400085449219;230.16000366210938
Ponte Vasco da Gama;26/09/2021 00:40;2021;9;25;74.81999969482422;70.37999725341797
Ponte Vasco da Gama;26/09/2021 03:30;2021;9;26;51.459999084472656;42.290000915527344
Ponte Vasco da Gama;26/09/2021 03:35;2021;9;26;25.010000228881836;23
Calçada de Carriche;26/09/2021 03:40;2021;9;26;50.470001220703125;79.41000366210938
Marginal;26/09/2021 03:45;2021;9;26;27.040000915527344;36.83000183105469
A5;26/09/2021 03:45;2021;9;26;137.25999450683594;222.8300018310547
IC2 (Sacavém);26/09/2021 03:45;2021;9;26;256.8800048828125;248.8000030517578
IC16;26/09/2021 03:50;2021;9;26;106.63999938964844;62.16999816894531
Ponte Vasco da Gama;26/09/2021 03:50;2021;9;26;4.059999942779541;2.7300000190734863
IC16;26/09/2021 03:15;2021;9;26;110.48999786376953;72.41999816894531
IC2 (Sacavém);26/09/2021 03:15;2021;9;26;169.39999389648438;234.72999572753906
Marginal;26/09/2021 03:20;2021;9;26;14.890000343322754;36.560001373291016
Marginal;26/09/2021 03:25;2021;9;26;44.400001525878906;98.20999908447266
A5;26/09/2021 03:25;2021;9;26;138.33999633789062;146.25
IC16;26/09/2021 03:25;2021;9;26;39.369998931884766;107.31999969482422
A1;26/09/2021 03:25;2021;9;26;173.91000366210938;137.47000122070312
IC2 (Sacavém);26/09/2021 03:25;2021;9;26;285.44000244140625;369.3299865722656
A5;26/09/2021 03:05;2021;9;26;114.30000305175781;130.8699951171875
Calçada de Carriche;26/09/2021 03:05;2021;9;26;150.13999938964844;91.62999725341797
N117 (Cabos Ávila);26/09/2021 03:10;2021;9;26;80.70999908447266;57.84000015258789
A1;26/09/2021 03:10;2021;9;26;112.9800033569336;195.5399932861328
Ponte Vasco da Gama;26/09/2021 03:10;2021;9;26;69.01000213623047;62.619998931884766
A5;26/09/2021 04:00;2021;9;26;174.33999633789062;215.3699951171875
A36 (Túnel do Grilo);26/09/2021 04:00;2021;9;26;21.219999313354492;27.290000915527344
Marginal;26/09/2021 04:05;2021;9;26;33.630001068115234;36.95000076293945
Marginal;26/09/2021 04:10;2021;9;26;7.269999980926514;11.210000038146973
A1;26/09/2021 04:10;2021;9;26;116.91000366210938;109.43000030517578
IC19;26/09/2021 02:25;2021;9;26;255.1199951171875;278.7699890136719
